Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running
2024-02-15,2002.1,45.46,50.0,44.84,65.18,80,65,20,25.0,1.594,44.33,7.84,-4.55,-1.48,-0.02,2.05,True,-1.128,Normal,-1.17,⚠️ Mild Reversal,Neutral →,backfill
2024-02-16,2011.5,46.75,51.29,53.35,64.4,80,65,20,25.0,1.576,44.76,7.9,-4.55,-0.58,-0.35,2.62,True,-0.701,Normal,-0.349,⚠️ Mild Reversal,Neutral →,backfill
2024-02-20,2027.5,70.5,70.5,56.95,66.08,80,100,40,80.0,1.499,48.58,8.32,0.0,0.46,0.05,2.2,True,0.013,Normal,0.574,None,Moderate ↑,backfill
2024-02-21,2022.3,61.35,61.35,57.33,65.76,60,65,40,80.0,1.428,39.86,8.35,0.0,1.48,0.12,2.05,True,-0.212,Normal,1.429,None,Moderate ↑,backfill
2024-02-22,2019.7,51.98,51.98,56.71,65.16,60,65,40,25.0,1.47,36.86,8.18,0.0,1.48,-0.2,2.12,True,-0.352,Normal,1.344,None,Neutral →,backfill
2024-02-23,2038.6,74.26,74.26,61.31,64.24,100,100,40,80.0,1.344,50.97,8.77,0.0,1.82,1.23,1.97,True,0.471,Normal,1.599,None,Moderate ↑,backfill
2024-02-26,2028.5,67.47,67.47,56.87,62.93,100,65,40,80.0,1.257,51.09,8.98,0.0,0.85,0.58,1.86,True,-0.062,Normal,0.639,None,Moderate ↑,backfill
2024-02-27,2034.0,70.61,70.61,59.9,63.75,80,100,40,80.0,1.221,49.8,8.91,0.0,0.32,0.85,1.59,True,0.176,Normal,0.163,None,Moderate ↑,backfill
2024-02-28,2033.0,72.21,72.21,56.89,61.37,80,100,55,80.0,1.197,49.12,8.85,0.0,0.53,0.39,1.05,True,0.119,Normal,0.33,None,Moderate ↑,backfill
2024-02-29,2045.7,70.8,70.8,56.43,48.35,100,100,40,80.0,1.282,55.0,8.64,0.0,1.29,0.7,0.29,True,0.776,Normal,1.128,None,Moderate ↑,backfill
2024-03-01,2086.9,80.49,80.49,68.21,49.74,100,100,85,80.0,0.646,69.0,11.1,0.0,2.37,1.88,1.94,True,2.702,Extreme Extended,2.231,None,Strong ↑,backfill
2024-03-04,2117.7,79.97,79.97,79.62,50.2,70,100,100,80.0,0.598,75.76,11.57,0.0,4.4,3.15,3.91,True,3.565,Extreme Extended,3.626,None,Strong ↑,backfill
2024-03-05,2133.5,72.2,72.2,79.58,53.63,50,100,85,65.0,0.654,88.29,11.42,0.0,4.89,4.78,3.02,True,3.563,Extreme Extended,3.387,None,Moderate ↑,backfill
2024-03-06,2150.3,73.35,73.35,86.35,53.75,50,100,85,65.0,0.667,90.44,11.55,0.0,5.77,6.15,6.23,True,3.526,Extreme Extended,3.408,None,Moderate ↑,backfill
2024-03-07,2158.0,73.49,73.49,88.11,52.85,50,100,85,65.0,0.716,90.24,11.52,0.0,5.49,6.07,6.91,True,3.277,Extreme Extended,2.501,None,Moderate ↑,backfill
2024-03-08,2178.6,73.71,73.71,89.54,52.71,50,100,85,65.0,0.774,90.78,11.61,0.0,4.39,7.05,7.29,True,3.327,Extreme Extended,0.625,None,Moderate ↑,backfill
2024-03-11,2182.5,71.22,71.22,89.34,52.99,50,100,70,65.0,0.801,90.2,11.28,0.0,3.06,7.4,7.52,True,3.057,Extreme Extended,-0.508,None,Moderate ↑,backfill
2024-03-12,2160.4,70.27,70.27,84.94,51.65,50,100,70,65.0,0.916,82.93,12.09,0.0,1.26,6.78,8.11,True,2.384,Extended,-1.179,None,Moderate ↑,backfill
2024-03-13,2175.4,72.47,72.47,84.6,50.22,50,100,85,65.0,0.712,85.05,10.64,0.0,1.17,7.79,9.98,True,2.478,Extended,-1.048,None,Moderate ↑,backfill
2024-03-14,2163.0,75.43,75.43,81.33,51.25,70,100,85,65.0,0.696,78.85,11.04,0.0,0.23,8.54,9.36,True,2.096,Extended,-1.181,None,Strong ↑,backfill
2024-03-15,2157.3,70.68,70.68,74.72,49.34,50,100,85,65.0,0.635,80.49,11.27,0.0,-0.98,8.39,8.83,True,1.873,Normal,-1.454,None,Moderate ↑,backfill
2024-03-18,2160.7,69.81,69.81,72.23,46.65,50,100,85,65.0,0.606,80.3,11.28,0.0,-1.0,7.92,6.43,True,1.826,Normal,-1.231,None,Moderate ↑,backfill
2024-03-19,2156.3,74.3,74.3,66.39,44.42,70,100,100,65.0,0.559,79.01,11.33,0.0,-0.19,7.2,6.69,True,1.661,Normal,-0.723,None,Moderate ↑,backfill
2024-03-20,2157.9,73.75,73.75,63.86,43.61,70,100,100,65.0,0.577,77.86,11.18,0.0,-0.8,6.43,6.49,True,1.604,Normal,-0.875,None,Moderate ↑,backfill
2024-03-21,2182.4,75.64,75.64,77.51,41.33,70,100,100,65.0,0.594,75.85,11.38,0.0,0.9,7.92,7.06,True,1.888,Normal,-0.209,None,Strong ↑,backfill
2024-03-22,2158.1,79.17,79.17,70.04,39.96,100,100,85,80.0,0.69,61.34,12.31,0.0,0.04,6.85,6.08,True,1.433,Normal,-0.44,None,Strong ↑,backfill
2024-03-25,2174.8,79.12,79.12,68.69,41.04,100,100,85,80.0,0.772,61.53,12.08,0.0,0.65,6.68,6.65,True,1.61,Normal,-0.216,None,Strong ↑,backfill
2024-03-26,2175.6,88.53,88.53,70.58,95.6,100,100,85,80.0,0.747,57.76,12.12,0.0,0.9,7.25,5.76,True,1.545,Normal,-0.116,None,Very Strong ↑↑,backfill
2024-03-27,2190.6,90.32,90.32,78.51,98.43,100,100,85,80.0,0.714,59.57,12.09,0.0,1.52,7.7,6.43,True,1.677,Normal,0.073,None,Very Strong ↑↑,backfill
2024-03-28,2217.4,90.72,90.72,81.0,98.33,100,100,85,80.0,0.695,60.99,12.42,0.0,1.6,9.07,6.51,True,1.947,Normal,0.059,None,Very Strong ↑↑,backfill
2024-04-01,2236.5,89.23,89.23,87.81,97.57,100,100,70,80.0,0.885,64.08,11.11,0.0,3.63,9.33,7.84,True,2.072,Extended,0.639,None,Very Strong ↑↑,backfill
2024-04-02,2261.0,84.76,84.76,91.41,97.17,70,100,70,80.0,0.976,75.9,10.7,0.0,3.96,8.34,9.63,True,2.231,Extended,0.621,None,Strong ↑,backfill
2024-04-03,2294.4,85.33,85.33,96.29,95.68,70,100,70,80.0,0.859,77.99,11.34,0.0,5.46,8.34,11.14,True,2.446,Extended,0.901,None,Very Strong ↑↑,backfill
2024-04-04,2288.8,81.33,81.33,93.92,94.08,50,100,70,80.0,0.824,80.56,11.42,0.0,4.48,7.28,12.52,True,2.209,Extended,0.532,None,Strong ↑,backfill
2024-04-05,2325.7,83.36,83.36,93.65,91.53,50,100,85,80.0,0.747,85.53,12.27,0.0,4.88,8.16,13.88,True,2.43,Extended,0.483,None,Strong ↑,backfill
2024-04-08,2331.7,83.37,83.37,94.28,90.96,50,100,85,80.0,0.725,85.68,12.09,0.0,4.26,8.05,14.16,True,2.311,Extended,0.238,None,Strong ↑,backfill
2024-04-09,2343.5,83.48,83.48,95.62,90.24,50,100,85,80.0,0.753,87.89,12.09,0.0,3.65,7.57,15.64,True,2.26,Extended,0.029,None,Strong ↑,backfill
2024-04-10,2329.6,83.14,83.14,93.69,90.16,50,100,85,80.0,0.641,83.11,11.56,0.0,1.53,6.74,14.96,True,1.991,Normal,-0.455,None,Strong ↑,backfill
2024-04-11,2354.8,83.64,83.64,96.51,90.32,50,100,85,80.0,0.633,83.15,11.77,0.0,2.88,9.0,16.48,True,2.09,Extended,-0.119,None,Strong ↑,backfill
2024-04-12,2356.2,83.46,83.46,94.1,91.63,50,100,85,80.0,0.668,91.78,11.31,0.0,1.31,8.31,16.97,True,1.973,Normal,-0.457,None,Strong ↑,backfill
2024-04-15,2365.8,83.77,83.77,93.15,94.48,50,100,85,80.0,0.722,91.52,11.03,0.0,1.46,9.38,15.59,True,1.935,Normal,-0.376,None,Strong ↑,backfill
2024-04-16,2390.8,84.16,84.16,96.16,93.8,50,100,85,80.0,0.745,92.33,11.15,0.0,2.02,10.82,18.01,True,2.019,Extended,-0.242,None,Strong ↑,backfill
2024-04-17,2371.7,83.75,83.75,95.1,92.39,50,100,85,80.0,0.645,85.06,11.8,0.0,1.81,9.77,18.43,True,1.761,Normal,-0.23,None,Strong ↑,backfill
2024-04-18,2382.3,83.51,83.51,93.86,92.17,50,100,85,80.0,0.681,84.06,11.71,0.0,1.17,10.48,18.02,True,1.752,Normal,-0.338,None,Strong ↑,backfill
2024-04-19,2398.4,83.76,83.76,95.7,91.85,50,100,85,80.0,0.692,83.86,11.5,0.0,1.79,11.15,18.35,True,1.782,Normal,-0.191,None,Strong ↑,backfill
2024-04-22,2332.2,76.33,76.33,82.03,85.96,100,100,10,80.0,2.145,62.68,15.19,0.0,-1.42,6.86,15.47,True,1.211,Normal,-0.724,None,Strong ↑,backfill
2024-04-23,2327.7,76.43,76.43,82.47,86.1,100,100,10,80.0,2.011,56.61,15.25,0.0,-2.64,7.86,15.02,True,1.13,Normal,-0.889,None,Strong ↑,backfill
2024-04-24,2324.5,76.25,76.25,81.81,85.72,100,100,10,80.0,2.054,57.15,15.31,0.0,-1.99,6.88,15.42,True,1.063,Normal,-0.698,None,Strong ↑,backfill
2024-04-25,2329.8,77.76,77.76,82.03,84.52,100,100,20,80.0,1.946,50.94,15.26,0.0,-2.2,7.09,15.51,True,1.067,Normal,-0.685,None,Strong ↑,backfill
2024-04-26,2334.8,77.42,77.42,81.87,82.67,100,100,20,80.0,1.927,50.71,14.89,0.0,-2.65,6.58,15.77,True,1.07,Normal,-0.712,None,Strong ↑,backfill
2024-04-29,2345.4,77.44,77.44,87.87,76.77,100,100,20,80.0,1.917,50.44,14.75,0.0,0.57,5.77,15.81,True,1.118,Normal,-0.093,None,Strong ↑,backfill
2024-04-30,2291.4,70.22,70.22,75.1,76.2,80,100,10,80.0,2.08,42.53,16.82,0.0,-1.56,2.45,12.79,True,0.64,Normal,-0.49,None,Moderate ↑,backfill
2024-05-01,2299.9,67.01,67.01,76.65,75.42,60,100,10,80.0,2.374,38.52,16.07,0.0,-1.06,1.72,12.28,True,0.681,Normal,-0.382,None,Moderate ↑,backfill
2024-05-02,2299.2,65.2,65.2,69.7,71.51,60,100,10,80.0,2.435,38.05,16.04,0.0,-1.31,0.21,11.99,True,0.644,Normal,-0.422,None,Moderate ↑,backfill
2024-05-03,2299.0,64.71,64.71,68.49,69.78,60,100,10,80.0,3.314,35.41,14.97,0.0,-1.53,0.45,12.91,True,0.613,Normal,-0.457,None,Moderate ↑,backfill
2024-05-06,2321.6,50.57,55.12,68.09,67.63,60,100,10,25.0,3.098,34.73,15.37,-4.55,-1.01,-0.18,14.61,True,0.791,Normal,-0.327,⚠️ Mild Reversal,Neutral →,backfill
2024-05-07,2315.2,56.03,56.03,74.28,66.91,60,100,10,25.0,2.849,36.79,15.27,0.0,1.04,-0.71,13.8,True,0.702,Normal,0.062,None,Neutral →,backfill
2024-05-08,2313.6,55.51,55.51,71.91,66.16,60,100,10,25.0,2.924,33.24,15.14,0.0,0.6,-1.28,13.68,True,0.658,Normal,-0.023,None,Neutral →,backfill
2024-05-09,2332.1,62.92,62.92,77.55,64.96,60,100,10,65.0,3.232,34.01,14.91,0.0,1.43,0.11,14.76,True,0.825,Normal,0.181,None,Moderate ↑,backfill
2024-05-10,2367.3,73.44,73.44,86.16,64.48,100,100,10,80.0,2.588,59.95,15.85,0.0,2.97,0.53,17.0,True,1.184,Normal,0.571,None,Moderate ↑,backfill
2024-05-13,2336.1,66.96,66.96,78.11,63.65,100,100,10,50.0,2.431,52.07,16.45,0.0,0.62,-0.85,15.75,True,0.805,Normal,0.014,None,Moderate ↑,backfill
2024-05-14,2353.4,67.23,67.23,82.75,60.64,100,100,10,50.0,2.559,56.66,16.21,0.0,1.65,-0.52,18.09,True,0.973,Normal,0.271,None,Moderate ↑,backfill
2024-05-15,2388.7,67.91,67.91,86.83,60.62,100,100,10,50.0,2.329,61.92,16.85,0.0,3.25,-0.09,20.02,True,1.346,Normal,0.688,None,Moderate ↑,backfill
2024-05-16,2380.0,70.51,70.51,87.73,60.34,100,100,10,65.0,2.168,59.01,16.84,0.0,2.05,0.35,18.88,True,1.198,Normal,0.373,None,Moderate ↑,backfill
2024-05-17,2412.2,71.31,71.31,91.2,61.67,100,100,10,65.0,2.015,62.26,17.34,0.0,1.9,1.26,19.92,True,1.526,Normal,0.342,None,Moderate ↑,backfill
2024-05-20,2433.9,68.18,68.18,92.79,61.31,70,100,20,65.0,1.601,79.68,14.25,0.0,4.19,1.48,20.04,True,1.705,Normal,0.9,None,Moderate ↑,backfill
2024-05-21,2421.7,68.29,68.29,94.24,60.52,70,100,20,65.0,1.582,74.98,14.4,0.0,2.9,3.84,19.75,True,1.493,Normal,0.52,None,Moderate ↑,backfill
2024-05-22,2389.2,72.26,72.26,87.07,61.51,100,100,20,65.0,1.628,66.33,15.34,0.0,0.02,2.64,18.29,True,1.068,Normal,-0.278,None,Moderate ↑,backfill
2024-05-23,2335.0,70.76,70.76,74.9,64.68,100,100,20,65.0,1.942,55.46,17.45,0.0,-1.89,0.45,14.54,True,0.382,Normal,-0.816,None,Moderate ↑,backfill
2024-05-24,2332.5,68.18,68.18,73.88,60.2,100,100,10,65.0,2.108,51.76,17.44,0.0,-3.3,0.12,14.99,True,0.319,Normal,-1.207,None,Moderate ↑,backfill
2024-05-28,2355.2,68.8,68.8,78.71,59.1,100,100,10,65.0,2.353,56.14,17.7,0.0,-3.23,0.87,15.79,True,0.58,Normal,-1.126,None,Moderate ↑,backfill
2024-05-29,2340.3,66.42,70.97,73.57,82.25,100,100,20,50.0,1.929,53.94,15.76,-4.55,-3.36,-0.22,15.12,True,0.349,Normal,-1.145,⚠️ Mild Reversal,Moderate ↑,backfill
2024-05-30,2342.9,73.58,73.58,77.33,79.16,100,100,20,65.0,1.664,51.67,15.74,0.0,-1.94,2.25,14.53,True,0.351,Normal,-0.718,None,Moderate ↑,backfill
2024-05-31,2322.9,69.79,69.79,74.68,79.06,80,100,20,65.0,1.604,42.79,16.07,0.0,-0.52,1.0,11.31,True,0.012,Normal,-0.37,None,Moderate ↑,backfill
2024-06-03,2346.6,73.88,73.88,79.3,78.98,100,100,20,65.0,1.672,51.75,16.41,0.0,0.6,2.06,10.81,True,0.345,Normal,0.026,None,Moderate ↑,backfill
2024-06-04,2325.5,63.54,63.54,72.15,79.06,80,65,20,65.0,1.515,45.42,16.44,0.0,-1.26,1.15,9.0,True,-0.058,Normal,-0.638,None,Moderate ↑,backfill
2024-06-05,2354.1,70.6,70.6,80.1,78.49,80,100,20,65.0,1.592,44.19,16.92,0.0,0.59,1.4,9.48,True,0.418,Normal,0.07,None,Moderate ↑,backfill
2024-06-06,2370.3,70.97,70.97,83.71,77.13,80,100,20,65.0,1.565,48.41,17.04,0.0,1.17,2.38,9.84,True,0.724,Normal,0.373,None,Moderate ↑,backfill
2024-06-07,2305.2,51.82,56.36,67.21,75.98,60,65,20,50.0,1.966,34.17,19.51,-4.55,-0.76,-0.36,5.81,True,-0.788,Normal,-0.8,⚠️ Mild Reversal,Neutral →,backfill
2024-06-10,2307.7,50.79,55.34,62.85,74.16,60,65,20,50.0,1.788,30.21,18.68,-4.55,-1.66,-1.05,5.74,True,-0.841,Normal,-1.186,⚠️ Mild Reversal,Neutral →,backfill
2024-06-11,2307.5,51.33,55.88,65.14,75.14,60,65,20,50.0,1.92,31.39,18.17,-4.55,-0.77,-2.53,6.81,True,-0.948,Normal,-0.89,⚠️ Mild Reversal,Neutral →,backfill
2024-06-12,2336.0,55.86,60.41,73.15,74.3,80,65,20,50.0,1.874,41.22,18.52,-4.55,-0.77,-0.0,7.38,True,-0.213,Normal,-0.631,⚠️ Mild Reversal,Neutral →,backfill
2024-06-13,2300.2,49.95,54.5,62.57,74.4,80,65,20,25.0,1.911,43.88,18.33,-4.55,-2.96,-2.26,6.34,True,-1.267,Normal,-1.991,⚠️ Mild Reversal,Neutral →,backfill
2024-06-14,2331.4,56.29,56.29,71.95,75.78,80,65,20,25.0,1.919,49.82,19.07,0.0,1.14,-2.4,8.07,True,-0.387,Normal,0.401,None,Neutral →,backfill
2024-06-17,2312.4,55.18,55.18,65.38,75.7,80,65,20,25.0,1.858,43.08,18.46,0.0,0.2,-2.84,7.02,True,-0.945,Normal,-0.104,None,Neutral →,backfill
2024-06-18,2330.4,55.55,55.55,69.1,74.18,80,65,20,25.0,1.857,48.42,18.37,0.0,0.99,-3.39,8.07,True,-0.406,Normal,0.542,None,Neutral →,backfill
2024-06-20,2353.8,65.28,65.28,72.43,74.26,100,100,20,25.0,1.988,51.64,18.8,0.0,0.76,-3.29,9.08,True,0.288,Normal,0.501,None,Moderate ↑,backfill
2024-06-21,2316.4,53.32,53.32,66.67,73.23,80,65,10,25.0,2.012,49.07,19.02,0.0,0.7,-4.35,6.14,True,-0.818,Normal,0.449,None,Neutral →,backfill
2024-06-24,2330.0,50.51,55.05,70.46,69.86,80,65,20,25.0,1.956,47.56,17.52,-4.55,-0.06,-2.48,7.97,True,-0.398,Normal,-0.012,⚠️ Mild Reversal,Neutral →,backfill
2024-06-25,2316.6,54.86,54.86,69.66,69.52,80,65,20,25.0,1.838,48.66,17.63,0.0,0.18,-0.79,6.52,True,-0.77,Normal,0.176,None,Neutral →,backfill
2024-06-26,2299.2,47.42,51.97,61.85,59.94,80,65,20,25.0,1.689,41.47,17.4,-4.55,-1.34,-1.43,5.68,True,-1.231,Normal,-0.825,⚠️ Mild Reversal,Neutral →,backfill
2024-06-27,2324.5,48.58,53.12,65.66,63.09,80,65,20,25.0,1.796,43.08,17.78,-4.55,-1.24,-1.3,6.11,True,-0.461,Normal,-0.749,⚠️ Mild Reversal,Neutral →,backfill
2024-06-28,2327.7,56.56,56.56,68.05,61.29,100,65,20,25.0,1.814,54.18,17.78,0.0,0.49,-0.54,4.97,True,-0.342,Normal,0.475,None,Neutral →,backfill
2024-07-01,2327.6,51.28,55.82,66.29,58.65,100,65,20,25.0,1.997,53.73,17.52,-4.55,-0.1,-0.65,4.07,True,-0.318,Normal,0.081,⚠️ Mild Reversal,Neutral →,backfill
2024-07-02,2323.0,64.8,64.8,65.9,57.91,100,65,20,80.0,1.909,52.86,17.15,0.0,0.28,0.0,2.74,True,-0.427,Normal,0.342,None,Moderate ↑,backfill
2024-07-03,2359.8,71.67,71.67,74.56,55.44,100,100,20,80.0,1.854,54.26,17.73,0.0,2.64,0.56,2.85,True,0.718,Normal,1.949,None,Moderate ↑,backfill
2024-07-05,2388.5,72.23,72.23,82.57,50.82,100,100,20,80.0,1.858,66.23,17.72,0.0,2.75,2.71,4.36,True,1.546,Normal,2.007,None,Moderate ↑,backfill
2024-07-08,2355.2,69.83,69.83,68.92,50.04,100,100,20,80.0,1.724,54.34,18.27,0.0,1.18,0.05,1.27,True,0.502,Normal,0.845,None,Moderate ↑,backfill
2024-07-09,2360.1,65.98,65.98,67.45,48.45,100,100,55,25.0,1.197,59.17,15.36,0.0,1.4,-0.43,1.22,True,0.632,Normal,0.95,None,Moderate ↑,backfill
2024-07-10,2372.2,74.21,74.21,77.13,48.15,100,100,40,80.0,1.311,58.22,15.41,0.0,2.12,2.91,1.22,True,0.971,Normal,1.398,None,Moderate ↑,backfill
2024-07-11,2415.0,75.3,75.3,83.47,48.31,100,100,55,65.0,1.119,61.18,16.43,0.0,2.34,4.65,3.67,True,2.121,Extended,1.403,None,Strong ↑,backfill
2024-07-12,2414.0,69.61,69.61,79.22,48.43,70,100,55,65.0,1.137,70.57,16.04,0.0,1.07,4.62,2.51,True,1.981,Normal,0.434,None,Moderate ↑,backfill
2024-07-15,2422.9,75.73,75.73,82.37,51.99,100,100,55,65.0,1.067,69.98,14.8,0.0,2.87,3.72,2.83,True,2.096,Extended,1.594,None,Strong ↑,backfill
2024-07-16,2462.4,71.22,71.22,86.45,50.84,70,100,55,65.0,1.018,78.19,15.08,0.0,4.33,7.05,4.08,True,2.865,Extreme Extended,2.232,None,Moderate ↑,backfill
2024-07-17,2454.8,67.02,67.02,83.09,49.0,50,100,55,65.0,1.034,81.27,14.72,0.0,3.48,5.29,2.68,True,2.466,Extended,1.495,None,Moderate ↑,backfill
2024-07-18,2451.8,72.58,72.58,82.17,48.29,70,100,70,65.0,0.973,78.1,14.68,0.0,1.52,6.03,3.38,True,2.22,Extended,0.1,None,Moderate ↑,backfill
2024-07-19,2395.5,70.0,70.0,68.57,46.41,100,100,40,65.0,1.244,62.12,16.85,0.0,-0.77,2.79,0.55,True,0.886,Normal,-1.094,None,Moderate ↑,backfill
2024-07-22,2392.0,71.14,71.14,64.56,42.29,100,100,55,65.0,1.173,61.38,15.74,0.0,-1.28,1.62,-0.27,True,0.772,Normal,-1.324,None,Moderate ↑,backfill
2024-07-23,2404.6,72.41,72.41,72.45,42.01,100,100,55,65.0,1.166,64.02,15.72,0.0,-2.35,3.81,3.1,True,1.024,Normal,-1.841,None,Moderate ↑,backfill
2024-07-24,2413.3,70.12,70.12,73.94,41.79,100,100,40,65.0,1.242,60.17,15.5,0.0,-1.69,3.58,3.68,True,1.185,Normal,-1.28,None,Moderate ↑,backfill
2024-07-25,2351.9,55.17,55.17,59.3,41.73,80,65,20,65.0,1.624,43.81,17.94,0.0,-4.07,1.52,1.18,True,-0.215,Normal,-2.436,None,Neutral →,backfill
2024-07-26,2380.0,66.01,66.01,69.52,41.53,100,100,20,65.0,1.613,54.27,18.01,0.0,-0.65,3.51,2.15,True,0.411,Normal,-0.475,None,Moderate ↑,backfill
2024-07-29,2377.3,71.46,71.46,68.45,75.3,100,100,20,65.0,1.62,52.98,18.03,0.0,-0.61,2.27,1.82,True,0.356,Normal,-0.416,None,Moderate ↑,backfill
2024-07-30,2405.0,71.19,71.19,73.98,68.17,100,100,20,65.0,1.72,55.4,18.39,0.0,0.02,3.32,2.54,True,0.968,Normal,-0.056,None,Moderate ↑,backfill
2024-07-31,2426.5,72.31,72.31,81.2,67.67,100,100,20,65.0,1.857,52.04,18.5,0.0,0.55,4.25,5.9,True,1.435,Normal,0.25,None,Moderate ↑,backfill
2024-08-01,2435.0,73.09,73.09,85.56,67.97,100,100,20,65.0,1.901,53.62,17.84,0.0,3.53,4.82,5.87,True,1.623,Normal,1.839,None,Moderate ↑,backfill
2024-08-02,2425.7,74.05,74.05,81.29,68.03,100,100,20,75.0,1.78,50.48,17.5,0.0,1.92,2.79,5.5,True,1.41,Normal,0.999,None,Moderate ↑,backfill
2024-08-05,2401.7,67.62,67.62,73.35,67.37,60,100,20,85.0,1.744,38.96,17.12,0.0,1.03,0.55,4.47,True,0.865,Normal,0.509,None,Moderate ↑,backfill
2024-08-06,2389.1,65.03,65.03,69.14,66.06,60,100,20,75.0,1.7,38.26,17.25,0.0,-0.66,1.44,2.91,True,0.561,Normal,-0.407,None,Moderate ↑,backfill
2024-08-07,2390.5,64.37,64.37,67.37,63.86,60,100,20,75.0,1.556,38.99,17.18,0.0,-1.48,1.29,3.25,True,0.567,Normal,-0.867,None,Moderate ↑,backfill
2024-08-08,2422.2,72.26,72.26,75.54,63.03,100,100,20,75.0,1.768,55.26,16.63,0.0,-0.53,2.11,4.69,True,1.225,Normal,-0.398,None,Moderate ↑,backfill
2024-08-09,2432.1,72.18,72.18,74.46,63.61,100,100,20,75.0,1.836,57.71,16.68,0.0,0.26,0.71,4.29,True,1.379,Normal,-0.031,None,Moderate ↑,backfill
2024-08-12,2462.4,73.32,73.32,80.64,64.3,100,100,20,75.0,1.827,60.4,17.17,0.0,2.53,2.0,4.02,True,1.91,Normal,1.045,None,Moderate ↑,backfill
2024-08-13,2466.7,72.29,72.29,83.25,65.52,100,100,20,65.0,1.982,59.77,16.23,0.0,3.25,1.81,5.59,True,1.886,Normal,1.325,None,Moderate ↑,backfill
2024-08-14,2439.4,68.21,68.21,73.27,66.0,100,100,20,50.0,1.946,68.28,16.66,0.0,2.05,-0.93,3.65,True,1.278,Normal,0.711,None,Moderate ↑,backfill
2024-08-15,2453.1,66.36,66.36,72.61,65.56,100,100,10,50.0,2.035,66.25,16.78,0.0,1.28,-0.07,2.7,True,1.481,Normal,0.256,None,Moderate ↑,backfill
2024-08-16,2498.6,67.16,67.16,82.89,65.08,70,100,20,65.0,1.513,72.66,15.71,0.0,2.73,1.91,4.98,True,2.205,Extended,0.826,None,Moderate ↑,backfill
2024-08-19,2501.8,71.94,71.94,82.57,64.04,100,100,20,65.0,1.503,69.9,15.66,0.0,1.6,4.44,3.71,True,2.111,Extended,0.2,None,Moderate ↑,backfill
2024-08-20,2511.3,75.05,75.05,81.97,63.31,100,100,40,65.0,1.488,68.34,15.63,0.0,1.81,4.99,3.18,True,2.142,Extended,0.256,None,Strong ↑,backfill
2024-08-21,2508.4,74.95,74.95,82.75,61.97,100,100,40,65.0,1.453,66.27,15.66,0.0,2.83,4.32,3.58,True,1.978,Normal,0.7,None,Moderate ↑,backfill
2024-08-22,2478.9,81.7,81.7,78.17,62.03,100,100,85,65.0,0.781,60.82,13.16,0.0,1.05,2.72,3.75,True,1.421,Normal,-0.06,None,Strong ↑,backfill
2024-08-23,2508.4,77.59,77.59,84.64,60.9,70,100,85,65.0,0.781,71.23,13.16,0.0,0.39,6.65,7.43,True,1.816,Normal,-0.389,None,Strong ↑,backfill
2024-08-26,2517.7,77.9,77.9,85.86,61.51,70,100,85,65.0,0.747,75.93,13.09,0.0,0.64,5.79,7.94,True,1.879,Normal,-0.232,None,Strong ↑,backfill
2024-08-27,2516.0,74.47,74.47,83.29,58.53,70,100,70,65.0,0.805,75.27,12.74,0.0,0.19,5.83,6.83,True,1.757,Normal,-0.385,None,Moderate ↑,backfill
2024-08-28,2501.0,80.5,80.5,80.6,52.39,100,100,85,65.0,0.728,67.01,12.8,0.0,-0.3,3.99,6.87,True,1.458,Normal,-0.52,None,Strong ↑,backfill
2024-08-29,2525.7,81.77,81.77,85.98,54.62,100,100,85,65.0,0.731,68.99,13.11,0.0,1.89,4.09,7.8,True,1.764,Normal,0.343,None,Strong ↑,backfill
2024-08-30,2493.8,77.44,77.44,75.8,53.86,100,100,70,65.0,0.801,56.33,13.92,0.0,-0.58,2.41,7.36,True,1.208,Normal,-0.608,None,Strong ↑,backfill
2024-09-03,2489.9,78.17,78.17,70.8,53.23,100,100,70,75.0,0.844,54.68,13.36,0.0,-1.1,2.65,6.11,True,1.107,Normal,-0.771,None,Strong ↑,backfill
2024-09-04,2493.4,78.54,78.54,73.41,52.85,100,100,70,75.0,0.899,62.06,13.11,0.0,-0.9,3.82,7.22,True,1.121,Normal,-0.636,None,Strong ↑,backfill
2024-09-05,2511.4,77.16,77.16,76.2,51.77,100,100,70,65.0,0.95,62.78,13.21,0.0,0.42,5.12,6.68,True,1.364,Normal,-0.094,None,Strong ↑,backfill
2024-09-06,2493.5,73.49,73.49,68.86,47.05,80,100,70,75.0,0.905,48.73,13.0,0.0,-1.27,4.31,5.2,True,1.047,Normal,-0.717,None,Moderate ↑,backfill
2024-09-09,2501.8,76.02,76.02,74.4,46.69,100,100,70,65.0,0.898,50.0,12.98,0.0,0.32,3.29,8.53,True,1.151,Normal,-0.057,None,Strong ↑,backfill
2024-09-10,2512.3,76.05,76.05,76.02,45.28,100,100,70,65.0,0.946,50.24,12.4,0.0,0.9,3.3,8.87,True,1.293,Normal,0.186,None,Strong ↑,backfill
2024-09-11,2512.1,75.58,75.58,74.6,43.9,100,100,70,65.0,0.974,50.91,12.4,0.0,0.75,2.02,8.87,True,1.255,Normal,0.134,None,Strong ↑,backfill
