Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2015-07-09,1159.0,63.49,63.49,69.03,41.9,100,100,20,50.0,0.756,28.34,13.08,0.0,-0.86,-1.55,-2.9,False,-1.604,Depressed,-0.277,,Moderate Sell ↓,backfill,
2015-07-10,1157.7,64.12,64.12,71.9,42.81,100,100,20,50.0,0.78,27.97,13.0,0.0,-0.46,-2.39,-3.89,False,-1.607,Depressed,0.029,,Moderate Sell ↓,backfill,
2015-07-13,1155.2,62.35,62.35,74.9,44.18,85,100,20,50.0,0.768,33.06,13.0,0.0,-1.51,-2.09,-3.68,False,-1.671,Depressed,-0.693,,Moderate Sell ↓,backfill,
2015-07-14,1153.3,62.25,62.25,72.98,45.55,85,100,20,50.0,0.705,35.41,12.79,0.0,0.08,-2.16,-3.31,False,-1.706,Depressed,0.427,,Moderate Sell ↓,backfill,
2015-07-15,1147.2,63.47,63.47,79.9,45.94,85,100,20,50.0,0.704,34.32,12.83,0.0,-1.38,-3.21,-4.52,False,-1.921,Depressed,-0.504,,Moderate Sell ↓,backfill,
2015-07-16,1143.8,63.59,63.59,80.34,46.17,85,100,20,50.0,0.706,33.37,12.82,0.0,-1.31,-3.11,-4.52,False,-1.97,Depressed,-0.366,,Moderate Sell ↓,backfill,
2015-07-17,1131.8,75.91,75.91,89.54,45.94,100,100,70,50.0,1.474,28.12,10.17,0.0,-2.24,-3.79,-5.91,False,-2.373,Extreme Depressed,-0.766,,Strong Sell ↓,backfill,Vol Shift
2015-07-20,1106.7,79.47,79.47,96.71,45.12,100,100,85,50.0,1.884,18.34,12.07,0.0,-4.2,-7.89,-7.27,False,-3.127,Extreme Depressed,-1.456,,Strong Sell ↓,backfill,Vol Shift
2015-07-21,1103.4,79.67,79.67,97.9,45.12,100,100,85,50.0,1.783,18.96,11.42,0.0,-4.33,-8.16,-8.27,False,-2.905,Extreme Depressed,-1.199,,Strong Sell ↓,backfill,Vol Shift
2015-07-22,1091.4,79.63,79.63,97.72,45.08,100,100,85,50.0,1.821,17.45,11.67,0.0,-4.86,-7.8,-8.05,False,-2.981,Extreme Depressed,-1.06,,Strong Sell ↓,backfill,Vol Shift
2015-07-23,1094.0,79.57,79.57,97.34,45.1,100,100,85,50.0,1.87,20.21,11.86,0.0,-4.35,-6.99,-8.41,False,-2.62,Extreme Depressed,-0.65,,Strong Sell ↓,backfill,Vol Shift
2015-07-24,1085.6,79.37,79.37,95.79,45.4,100,100,85,50.0,1.819,11.81,11.91,0.0,-4.08,-7.42,-7.62,False,-2.652,Extreme Depressed,-0.279,,Strong Sell ↓,backfill,
2015-07-27,1096.5,81.46,81.46,92.82,45.94,100,100,100,50.0,2.004,23.3,12.74,0.0,-0.92,-6.4,-8.88,False,-2.185,Extreme Depressed,0.941,,Strong Sell ↓,backfill,
2015-07-28,1096.3,79.02,79.02,92.54,46.56,100,100,85,50.0,1.949,14.36,12.46,0.0,-0.64,-6.53,-9.7,False,-2.08,Extreme Depressed,0.825,,Strong Sell ↓,backfill,Sell Exhaustion
2015-07-29,1092.7,77.84,77.84,90.75,41.26,100,100,85,50.0,1.964,14.47,12.43,0.0,0.12,-7.28,-9.68,False,-2.082,Extreme Depressed,0.899,,Strong Sell ↓,backfill,Sell Exhaustion
2015-07-30,1088.4,77.92,77.92,90.48,42.02,100,100,85,50.0,1.944,14.02,12.42,0.0,-0.51,-7.09,-7.95,False,-2.075,Extreme Depressed,0.544,,Strong Sell ↓,backfill,Sell Exhaustion
2015-07-31,1094.9,79.54,79.54,85.52,41.74,100,100,100,50.0,2.181,19.94,12.82,0.0,0.86,-6.34,-6.78,False,-1.798,Depressed,0.854,,Strong Sell ↓,backfill,
2015-08-03,1089.4,77.74,77.74,89.98,41.49,100,100,85,50.0,1.94,19.25,12.13,0.0,-0.65,-6.33,-8.21,False,-1.85,Depressed,0.335,,Strong Sell ↓,backfill,Sell Exhaustion
2015-08-04,1090.7,75.25,75.25,90.28,41.22,100,100,70,50.0,1.5,21.49,11.13,0.0,-0.51,-7.01,-8.59,False,-1.728,Depressed,0.352,,Strong Sell ↓,backfill,Sell Exhaustion
2015-08-05,1085.7,77.56,77.56,89.6,40.74,100,100,85,50.0,1.51,21.15,10.22,0.0,-0.64,-5.79,-8.79,False,-1.763,Depressed,0.319,,Strong Sell ↓,backfill,Sell Exhaustion
2015-08-06,1090.2,77.35,77.35,88.21,40.9,100,100,85,50.0,1.728,27.68,10.55,0.0,0.17,-6.28,-7.8,False,-1.565,Depressed,0.51,,Strong Sell ↓,backfill,Sell Exhaustion
2015-08-07,1094.1,71.43,71.43,87.84,40.74,65,100,85,50.0,1.888,41.25,10.78,0.0,-0.07,-5.6,-7.99,False,-1.4,Normal,0.398,,Moderate Sell ↓,backfill,Sell Exhaustion
2015-08-10,1104.2,65.94,65.94,80.56,40.09,40,100,85,50.0,1.766,50.51,11.55,0.0,1.36,-4.62,-6.68,False,-1.096,Normal,0.754,,Moderate Sell ↓,backfill,
2015-08-11,1107.6,68.88,68.88,78.25,80.04,20,100,85,50.0,1.853,61.54,11.7,0.0,1.55,-4.12,-7.13,False,-0.969,Normal,0.758,,Moderate Sell ↓,backfill,
2015-08-12,1123.2,65.62,65.62,73.67,80.07,20,100,70,50.0,1.438,67.55,12.87,0.0,3.45,-2.61,-7.81,False,-0.54,Normal,1.223,,Moderate Sell ↓,backfill,
2015-08-13,1115.7,66.26,66.26,77.38,80.2,20,100,70,50.0,1.407,68.29,13.01,0.0,2.34,-2.75,-8.95,False,-0.704,Normal,0.861,,Moderate Sell ↓,backfill,
2015-08-14,1112.9,66.53,66.53,78.77,80.42,20,100,70,50.0,1.414,61.05,12.57,0.0,1.72,-2.7,-9.19,False,-0.746,Normal,0.654,,Moderate Sell ↓,backfill,
2015-08-17,1118.6,57.18,57.18,72.74,80.37,20,100,20,50.0,0.746,63.99,10.02,0.0,1.3,-1.17,-8.89,False,-0.572,Normal,0.524,,Neutral →,backfill,Vol Shift
2015-08-18,1117.1,43.11,47.66,66.17,29.79,20,100,20,50.0,0.783,65.72,9.96,-4.55,0.86,0.94,-7.44,False,-0.584,Normal,0.385,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Vol Shift
2015-08-19,1128.1,45.86,50.41,62.68,29.78,50,100,10,50.0,0.593,73.55,9.51,-4.55,0.44,2.24,-6.68,False,-0.271,Normal,0.269,⚠️ Mild Bullish Reversal,Neutral →,backfill,Vol Shift
2015-08-20,1153.0,37.39,41.93,46.87,29.74,50,65,10,50.0,0.396,78.29,11.85,-4.55,3.34,5.64,-4.27,False,0.417,Normal,1.121,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Vol Shift
2015-08-21,1159.6,38.73,43.28,39.8,29.87,65,65,10,50.0,0.353,83.82,11.27,-4.55,4.2,6.0,-3.71,False,0.612,Normal,1.358,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Vol Shift
2015-08-24,1153.4,36.51,41.06,41.55,29.8,50,65,10,50.0,0.338,78.84,11.37,-4.55,3.11,6.25,-2.85,False,0.462,Normal,1.034,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-08-25,1138.2,34.82,39.36,51.17,10.0,50,65,10,50.0,0.563,72.08,12.59,-4.55,1.89,3.8,-4.02,False,0.069,Normal,0.653,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-08-26,1124.6,43.79,43.79,62.74,10.0,20,100,20,50.0,0.66,63.44,13.37,0.0,-0.31,2.58,-5.34,False,-0.287,Normal,-0.016,,Weak Sell,backfill,
2015-08-27,1122.4,44.78,44.78,68.67,10.0,20,100,20,50.0,0.69,61.2,13.29,0.0,-2.65,2.72,-5.63,False,-0.323,Normal,-0.74,,Weak Sell,backfill,Sell Recovery
2015-08-28,1133.1,37.91,37.91,62.44,10.0,20,65,20,50.0,0.691,61.39,13.49,0.0,-2.29,4.11,-4.65,False,0.028,Normal,-0.584,,Weak Sell,backfill,
2015-08-31,1131.6,41.29,41.29,62.72,10.0,40,65,20,50.0,0.734,59.6,13.32,0.0,-1.89,3.35,-5.23,False,0.026,Normal,-0.436,,Weak Sell,backfill,Sell Recovery
2015-09-01,1138.7,34.6,39.15,49.9,10.0,40,65,20,50.0,0.785,56.65,13.4,-4.55,0.04,4.53,-3.88,False,0.289,Normal,0.219,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-09-02,1132.5,34.7,39.24,50.46,10.0,40,65,20,50.0,0.783,57.29,13.46,-4.55,0.7,3.83,-3.61,False,0.117,Normal,0.404,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-09-03,1123.7,40.25,44.79,48.77,10.0,40,100,20,50.0,0.742,54.46,13.86,-4.55,0.12,3.5,-3.78,False,-0.148,Normal,0.175,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-09-04,1120.6,45.75,45.75,54.5,10.0,40,100,20,50.0,0.727,50.84,13.92,0.0,-1.1,2.79,-4.48,False,-0.225,Normal,-0.253,,Neutral →,backfill,Sell Recovery
2015-09-08,1120.4,45.24,45.24,51.43,10.0,40,100,20,50.0,0.704,51.41,13.61,0.0,-0.99,2.4,-4.83,False,-0.2,Normal,-0.227,,Neutral →,backfill,Sell Recovery
2015-09-09,1102.2,65.1,65.1,65.77,49.81,85,100,40,50.0,0.879,39.6,14.79,0.0,-3.21,-0.18,-7.07,False,-0.828,Normal,-1.116,,Moderate Sell ↓,backfill,Sell Recovery
2015-09-10,1109.5,59.86,59.86,59.19,10.0,100,100,40,50.0,0.895,29.65,14.09,0.0,-2.03,0.17,-5.97,False,-0.525,Normal,-0.642,,Neutral →,backfill,Sell Recovery
2015-09-11,1103.5,67.38,67.38,63.99,50.31,100,100,40,50.0,0.894,23.61,14.03,0.0,-1.8,-1.75,-6.39,False,-0.725,Normal,-0.577,,Moderate Sell ↓,backfill,Sell Recovery
2015-09-14,1107.7,66.61,66.61,59.03,50.65,100,100,40,50.0,0.92,28.09,14.08,0.0,-1.15,-0.72,-6.55,False,-0.529,Normal,-0.304,,Moderate Sell ↓,backfill,Sell Recovery
2015-09-15,1102.8,64.5,64.5,60.79,51.18,85,100,40,50.0,0.856,31.17,14.02,0.0,-1.57,-0.91,-6.58,False,-0.7,Normal,-0.5,,Moderate Sell ↓,backfill,Sell Recovery
2015-09-16,1119.2,41.48,46.03,46.17,10.0,65,65,40,50.0,0.861,47.21,15.01,-4.55,1.54,0.05,-4.86,False,0.021,Normal,0.849,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-09-17,1117.3,48.88,53.43,55.58,10.0,65,100,40,50.0,0.801,47.36,14.59,-4.55,0.7,0.02,-7.01,False,-0.022,Normal,0.503,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2015-09-18,1138.1,36.26,40.81,39.84,10.0,40,65,40,50.0,0.954,52.35,13.95,-4.55,3.14,0.89,-5.28,False,0.957,Normal,1.682,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-09-21,1133.1,48.72,48.72,44.37,52.93,40,65,40,50.0,0.894,50.68,13.81,0.0,2.29,-1.73,-4.27,False,0.772,Normal,1.301,,Neutral →,backfill,
2015-09-22,1125.0,54.08,54.08,51.13,53.32,65,65,40,50.0,0.896,43.83,13.9,0.0,2.01,-2.98,-4.35,False,0.43,Normal,1.13,,Neutral →,backfill,
2015-09-23,1131.6,53.68,53.68,48.59,53.47,65,65,40,50.0,0.87,49.6,13.38,0.0,1.11,-1.89,-3.5,False,0.799,Normal,0.778,,Neutral →,backfill,Sell Recovery
2015-09-24,1153.8,28.02,32.57,30.4,10.0,20,65,20,50.0,0.708,62.05,14.33,-4.55,3.27,1.37,-1.51,False,1.896,Normal,1.917,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-09-25,1146.0,32.41,36.96,36.75,10.0,40,65,20,50.0,0.696,59.8,14.56,-4.55,0.69,1.9,-2.29,False,1.498,Normal,0.541,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2015-09-28,1132.0,38.13,38.13,43.77,10.0,40,65,20,50.0,0.694,54.04,14.91,0.0,-0.1,0.86,-3.95,False,0.798,Normal,0.026,,Weak Sell,backfill,
2015-09-29,1127.1,46.02,46.02,47.48,53.66,40,65,20,50.0,0.667,59.57,14.98,0.0,0.19,-0.53,-3.79,False,0.533,Normal,0.103,,Neutral →,backfill,
2015-09-30,1115.5,54.3,54.3,62.24,53.53,40,100,20,50.0,0.647,52.23,15.18,0.0,-1.42,-1.42,-4.58,False,-0.059,Normal,-0.858,,Neutral →,backfill,
2015-10-01,1114.2,54.69,54.69,64.7,53.42,40,100,20,50.0,0.68,54.12,15.1,0.0,-3.43,-2.15,-4.2,False,-0.149,Normal,-2.045,,Neutral →,backfill,Sell Recovery
2015-10-02,1137.1,38.82,38.82,47.9,10.0,40,65,20,50.0,0.668,59.91,16.55,0.0,-0.78,0.41,-3.05,False,0.979,Normal,-0.519,,Weak Sell,backfill,Sell Recovery
2015-10-05,1138.1,29.14,33.68,37.1,10.0,20,65,20,50.0,0.614,62.21,16.5,-4.55,0.54,1.28,-1.24,False,0.995,Normal,0.197,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-06,1146.8,28.25,32.79,31.75,10.0,20,65,20,50.0,0.615,60.09,16.67,-4.55,1.75,2.34,-1.42,False,1.388,Normal,0.856,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-07,1149.0,25.81,30.36,27.14,10.0,20,65,10,50.0,0.456,61.56,15.4,-4.55,3.0,2.55,-0.86,False,1.439,Normal,1.498,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-08,1144.7,29.62,34.17,30.02,10.0,40,65,10,50.0,0.425,52.74,15.44,-4.55,2.74,3.86,-1.12,False,1.173,Normal,1.323,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-09,1156.3,29.05,33.6,26.59,10.0,40,65,10,50.0,0.469,59.12,15.49,-4.55,1.69,4.22,0.1,False,1.709,Normal,0.73,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-12,1164.9,24.49,29.03,19.21,10.0,20,65,10,50.0,0.487,65.62,15.58,-4.55,2.35,5.56,1.01,False,2.04,Extended,1.045,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-13,1165.8,24.96,29.5,22.0,10.0,20,65,10,50.0,0.49,64.02,15.39,-4.55,1.66,5.25,1.62,False,1.992,Normal,0.604,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-14,1180.1,17.89,22.44,14.62,10.0,20,30,10,50.0,0.499,61.52,15.16,-4.55,2.71,7.01,3.17,False,2.531,Extreme Extended,1.092,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-15,1187.9,17.62,22.17,13.02,10.0,20,30,10,50.0,0.5,68.36,15.12,-4.55,3.77,6.14,4.96,False,2.712,Extreme Extended,1.539,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-16,1183.6,22.59,27.14,12.82,10.0,50,30,10,50.0,0.512,74.71,14.18,-4.55,2.36,5.93,6.95,False,2.365,Extended,0.656,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-19,1173.3,29.98,34.53,22.16,10.0,50,65,10,50.0,0.52,71.04,14.5,-4.55,0.72,3.09,6.33,False,1.814,Normal,-0.225,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,Sell Recovery
2015-10-20,1178.0,25.81,30.36,17.14,10.0,65,30,10,50.0,0.563,80.37,14.14,-4.55,1.05,3.96,7.93,False,1.922,Normal,-0.07,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-21,1167.6,35.53,35.53,28.17,10.0,50,65,10,50.0,0.525,73.84,14.59,0.0,-1.06,3.79,6.73,False,1.395,Normal,-1.136,,Weak Sell,backfill,Sell Recovery
2015-10-22,1166.6,31.75,31.75,25.5,10.0,20,65,20,50.0,0.64,66.37,13.04,0.0,-1.79,3.09,7.46,False,1.293,Normal,-1.419,,Weak Sell,backfill,Sell Recovery
2015-10-23,1163.3,32.76,32.76,31.55,10.0,20,65,20,50.0,0.66,63.64,12.83,0.0,-1.72,0.82,6.09,False,1.102,Normal,-1.263,,Weak Sell,backfill,Sell Recovery
2015-10-26,1167.0,30.77,30.77,29.62,10.0,20,65,10,50.0,0.584,61.56,11.94,0.0,-0.54,1.83,6.45,False,1.214,Normal,-0.6,,Weak Sell,backfill,
2015-10-27,1166.8,32.11,32.11,27.66,10.0,20,65,20,50.0,0.642,60.42,11.77,0.0,-0.95,3.07,6.78,False,1.157,Normal,-0.765,,Weak Sell,backfill,Sell Recovery
2015-10-28,1177.1,17.85,22.4,14.38,10.0,20,30,10,50.0,0.581,67.72,11.14,-4.55,0.81,4.44,8.15,False,1.531,Normal,0.136,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2015-10-29,1147.2,48.55,48.55,31.31,10.0,65,65,70,50.0,1.415,45.85,14.77,0.0,-1.66,2.84,4.78,False,0.231,Normal,-1.062,,Neutral →,backfill,Sell Recovery
2015-10-30,1141.5,60.29,60.29,31.73,10.0,85,100,85,50.0,1.952,39.04,13.18,0.0,-1.87,2.45,4.78,False,-0.004,Normal,-1.107,,Moderate Sell ↓,backfill,Sell Recovery
2015-11-02,1135.8,69.52,69.52,36.9,60.21,85,100,85,50.0,1.949,36.56,13.3,0.0,-2.67,-0.11,4.13,False,-0.231,Normal,-1.445,,Moderate Sell ↓,backfill,Sell Recovery
2015-11-03,1114.2,76.37,76.37,48.0,60.25,100,100,100,50.0,2.031,22.29,14.49,0.0,-4.51,-2.1,2.63,False,-1.124,Normal,-2.28,,Strong Sell ↓,backfill,Sell Recovery
2015-11-04,1106.5,77.05,77.05,52.0,60.28,100,100,100,50.0,2.004,15.74,14.56,0.0,-6.0,-3.51,1.5,False,-1.398,Normal,-2.929,,Strong Sell ↓,backfill,Sell Recovery
2015-11-05,1104.4,77.04,77.04,51.53,60.69,100,100,100,50.0,2.031,16.04,14.55,0.0,-3.73,-3.88,0.94,False,-1.443,Normal,-1.675,,Strong Sell ↓,backfill,Sell Recovery
2015-11-06,1087.6,78.55,78.55,60.12,61.18,100,100,100,50.0,2.049,15.19,14.58,0.0,-4.72,-4.99,-1.5,False,-2.027,Extreme Depressed,-2.023,,Strong Sell ↓,backfill,Sell Recovery
2015-11-09,1087.9,77.48,77.48,67.98,61.9,100,100,85,50.0,1.805,12.05,14.14,0.0,-4.22,-5.92,-1.78,False,-1.904,Depressed,-1.673,,Strong Sell ↓,backfill,Sell Recovery
2015-11-10,1088.2,77.65,77.65,68.31,62.56,100,100,85,50.0,1.77,13.44,14.12,0.0,-2.33,-6.58,-3.12,False,-1.797,Depressed,-0.673,,Strong Sell ↓,backfill,
2015-11-11,1084.7,80.55,80.55,70.22,63.1,100,100,100,50.0,2.287,13.14,12.92,0.0,-1.97,-6.96,-2.78,False,-1.82,Depressed,-0.422,,Strong Sell ↓,backfill,Sell Recovery
2015-11-12,1080.8,80.85,80.85,71.47,63.61,100,100,100,50.0,2.218,13.07,12.32,0.0,-2.14,-8.41,-2.88,False,-1.853,Depressed,-0.409,,Strong Sell ↓,backfill,
2015-11-13,1080.8,80.73,80.73,70.52,63.86,100,100,100,50.0,2.272,10.09,12.42,0.0,-0.63,-9.02,-3.38,False,-1.766,Depressed,0.262,,Strong Sell ↓,backfill,
2015-11-16,1083.7,81.07,81.07,72.48,63.91,100,100,100,50.0,2.572,12.47,12.56,0.0,-0.39,-8.44,-2.99,False,-1.603,Depressed,0.301,,Strong Sell ↓,backfill,
2015-11-17,1068.7,82.77,82.77,82.44,64.15,100,100,100,50.0,2.338,3.03,12.65,0.0,-1.79,-8.92,-5.27,False,-1.975,Depressed,-0.178,,Strong Sell ↓,backfill,
2015-11-18,1068.8,83.34,83.34,85.73,64.32,100,100,100,50.0,2.479,4.21,12.67,0.0,-1.47,-9.27,-7.3,False,-1.894,Depressed,-0.073,,Strong Sell ↓,backfill,
2015-11-19,1078.0,82.44,82.44,80.2,64.43,100,100,100,50.0,2.15,14.37,13.41,0.0,-0.26,-7.67,-7.04,False,-1.562,Depressed,0.29,,Strong Sell ↓,backfill,
2015-11-20,1076.4,82.28,82.28,79.09,64.57,100,100,100,50.0,2.176,15.06,13.43,0.0,-0.41,-7.73,-6.68,False,-1.563,Depressed,0.202,,Strong Sell ↓,backfill,
2015-11-23,1066.8,80.65,80.65,83.71,65.16,100,100,85,50.0,1.937,17.53,13.28,0.0,-1.56,-8.3,-6.27,False,-1.766,Depressed,-0.163,,Strong Sell ↓,backfill,Sell Exhaustion
2015-11-24,1074.3,79.07,79.07,74.94,64.51,100,100,85,50.0,1.944,27.88,13.8,0.0,0.52,-7.94,-4.47,False,-1.51,Depressed,0.464,,Strong Sell ↓,backfill,Sell Exhaustion
2015-11-25,1070.5,81.38,81.38,76.69,61.59,100,100,100,50.0,2.082,27.25,12.98,0.0,0.16,-8.25,-4.62,False,-1.55,Depressed,0.344,,Strong Sell ↓,backfill,Sell Exhaustion
2015-11-27,1056.2,80.78,80.78,88.37,61.3,100,100,85,50.0,1.609,28.19,11.09,0.0,-2.02,-10.27,-6.79,False,-1.836,Depressed,-0.274,,Strong Sell ↓,backfill,Sell Exhaustion
2015-11-30,1065.8,73.98,73.98,77.7,61.18,85,100,70,50.0,1.499,36.41,11.98,0.0,-0.98,-7.1,-5.81,False,-1.512,Depressed,0.051,,Moderate Sell ↓,backfill,Sell Exhaustion
2015-12-01,1063.8,77.35,77.35,83.04,61.05,85,100,85,50.0,1.551,35.3,11.98,0.0,-0.28,-6.81,-6.58,False,-1.493,Normal,0.273,,Strong Sell ↓,backfill,Sell Exhaustion
2015-12-02,1054.2,75.38,75.38,86.35,60.93,85,100,70,50.0,1.278,32.88,10.76,0.0,-1.87,-7.18,-6.91,False,-1.648,Depressed,-0.137,,Strong Sell ↓,backfill,Sell Exhaustion
2015-12-03,1061.7,74.13,74.13,78.83,60.96,85,100,70,50.0,1.371,39.7,11.16,0.0,-0.82,-4.71,-5.52,False,-1.404,Normal,0.146,,Moderate Sell ↓,backfill,Sell Exhaustion
2015-12-04,1084.5,55.51,55.51,62.3,60.74,40,100,20,50.0,0.789,51.6,13.81,0.0,2.68,-1.99,-3.22,False,-0.831,Normal,1.006,,Neutral →,backfill,Sell Topping
2015-12-07,1076.4,60.29,60.29,66.23,60.5,65,100,20,50.0,0.678,46.98,13.04,0.0,0.99,-2.54,-3.93,False,-0.983,Normal,0.529,,Moderate Sell ↓,backfill,Sell Topping
2015-12-08,1076.3,55.3,55.3,61.31,60.5,40,100,20,50.0,0.71,53.59,13.03,0.0,1.18,-1.04,-2.35,False,-0.951,Normal,0.541,,Neutral →,backfill,Sell Topping
2015-12-09,1077.6,55.97,55.97,65.52,60.33,40,100,20,50.0,0.723,54.11,13.05,0.0,2.22,-0.95,-2.88,False,-0.891,Normal,0.757,,Neutral →,backfill,Sell Topping
2015-12-10,1073.1,60.5,60.5,67.58,60.4,65,100,20,50.0,0.716,47.61,13.08,0.0,1.07,-1.39,-2.75,False,-0.966,Normal,0.438,,Moderate Sell ↓,backfill,Sell Topping
2015-12-11,1076.9,56.49,56.49,68.85,60.11,40,100,20,50.0,0.77,50.24,13.1,0.0,-0.7,-0.72,-2.78,False,-0.855,Normal,-0.025,,Neutral →,backfill,
2015-12-14,1064.7,61.67,61.67,75.02,60.03,65,100,20,50.0,0.771,49.02,13.65,0.0,-1.09,-1.49,-3.45,False,-1.089,Normal,-0.106,,Moderate Sell ↓,backfill,
2015-12-15,1062.9,61.82,61.82,75.95,59.97,65,100,20,50.0,0.752,44.38,13.6,0.0,-1.25,-1.66,-5.03,False,-1.086,Normal,-0.134,,Moderate Sell ↓,backfill,
2015-12-16,1078.0,55.77,55.77,64.5,60.14,40,100,20,50.0,0.685,53.33,13.71,0.0,0.04,-0.53,-3.52,False,-0.719,Normal,0.172,,Neutral →,backfill,
2015-12-17,1050.8,68.98,68.98,83.57,60.29,65,100,55,50.0,1.143,47.85,16.34,0.0,-2.08,-1.67,-7.67,False,-1.27,Normal,-0.305,,Moderate Sell ↓,backfill,
2015-12-18,1066.2,62.62,62.62,70.69,60.01,40,100,55,50.0,1.092,50.15,16.91,0.0,-0.99,-0.24,-5.9,False,-0.894,Normal,-0.039,,Moderate Sell ↓,backfill,
2015-12-21,1081.9,47.5,52.05,57.28,10.0,40,100,55,50.0,1.129,56.24,17.7,-4.55,1.62,0.36,-3.83,False,-0.519,Normal,0.57,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2015-12-22,1074.8,60.87,60.87,58.95,61.26,40,100,55,50.0,1.129,57.22,17.56,0.0,1.12,-0.15,-5.02,False,-0.647,Normal,0.439,,Moderate Sell ↓,backfill,
2015-12-23,1069.4,53.64,53.64,66.83,10.0,40,100,55,50.0,1.045,52.74,17.49,0.0,-0.8,0.24,-7.31,False,-0.737,Normal,-0.018,,Neutral →,backfill,
2015-12-24,1077.2,51.5,56.04,56.25,10.0,65,100,55,50.0,1.121,47.09,17.62,-4.55,2.51,0.27,-6.0,False,-0.527,Normal,0.744,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2015-12-28,1070.5,57.52,57.52,65.1,10.0,65,100,55,50.0,1.083,47.62,17.09,0.0,0.4,0.0,-5.43,False,-0.658,Normal,0.236,,Neutral →,backfill,
2015-12-29,1077.5,52.07,52.07,57.4,10.0,40,100,55,50.0,1.064,50.46,16.95,0.0,-0.41,2.02,-4.4,False,-0.454,Normal,0.066,,Neutral →,backfill,Sell Recovery
2015-12-30,1060.1,67.58,67.58,72.92,62.59,65,100,55,50.0,1.102,44.05,17.91,0.0,-1.37,-0.53,-4.97,False,-0.879,Normal,-0.232,,Moderate Sell ↓,backfill,Sell Recovery
2015-12-31,1060.3,66.71,66.71,66.83,63.44,65,100,55,50.0,1.085,45.52,17.61,0.0,-0.85,-0.33,-4.84,False,-0.853,Normal,-0.116,,Moderate Sell ↓,backfill,Sell Recovery
2016-01-04,1075.1,56.69,56.69,60.14,10.0,65,100,55,50.0,1.067,49.41,18.1,0.0,-0.19,1.98,-5.45,False,-0.4,Normal,0.127,,Neutral →,backfill,Sell Recovery
2016-01-05,1078.4,49.99,54.54,57.22,10.0,40,100,70,50.0,1.26,54.73,16.48,-4.55,0.74,1.57,-5.25,False,-0.264,Normal,0.395,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2016-01-06,1091.9,43.99,48.54,56.21,10.0,40,65,70,50.0,1.352,59.26,16.82,-4.55,1.34,0.68,-4.79,False,0.224,Normal,0.678,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2016-01-07,1107.7,41.38,45.93,40.58,10.0,40,65,70,50.0,1.309,59.44,17.47,-4.55,4.49,2.91,-3.59,False,0.865,Normal,1.745,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2016-01-08,1097.8,39.13,43.68,47.06,10.0,20,65,70,50.0,1.3,66.79,17.84,-4.55,3.54,2.0,-4.1,False,0.613,Normal,1.465,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2016-01-11,1096.5,39.98,44.52,52.14,10.0,20,65,70,50.0,1.359,62.03,17.76,-4.55,1.99,1.75,-5.17,False,0.746,Normal,1.146,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
