Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2022-06-21,1834.6,63.12,67.66,49.29,51.69,65,70,70,100.0,1.223,47.96,14.5,-4.55,0.36,-0.36,-4.87,True,-0.76,Normal,0.335,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-06-22,1834.3,58.38,62.92,45.24,52.3,65,70,55,90.0,1.197,47.73,14.44,-4.55,1.37,-0.41,-4.5,True,-0.734,Normal,0.673,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2022-06-23,1825.7,62.7,67.24,50.77,52.68,85,70,55,90.0,1.107,38.91,14.07,-4.55,0.57,-1.2,-5.73,True,-0.877,Normal,0.36,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-06-24,1826.5,60.61,65.15,58.27,52.64,65,70,55,90.0,1.153,44.23,13.68,-4.55,-1.04,-2.07,-6.89,True,-0.836,Normal,-0.234,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-06-27,1820.9,60.74,65.29,59.15,52.57,65,70,55,90.0,1.101,44.39,13.7,-4.55,-0.8,-1.37,-6.8,True,-0.947,Normal,-0.174,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-06-28,1817.5,61.0,65.54,59.88,53.38,65,70,55,90.0,1.044,40.52,13.66,-4.55,-0.93,-1.62,-6.3,True,-1.016,Normal,-0.256,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2022-06-29,1813.7,65.54,70.08,60.97,59.52,85,70,55,90.0,1.058,37.88,13.6,-4.55,-1.12,-2.03,-5.14,True,-1.133,Normal,-0.399,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-06-30,1804.1,65.94,70.49,63.45,59.46,85,70,55,90.0,1.036,36.38,13.69,-4.55,-1.18,-2.09,-6.69,True,-1.402,Normal,-0.525,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-07-01,1798.9,66.59,71.14,66.69,60.13,100,70,40,90.0,0.998,25.24,12.76,-4.55,-1.51,-2.41,-7.71,True,-1.575,Depressed,-0.739,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2022-07-05,1761.8,71.26,75.8,79.4,60.42,100,70,55,90.0,1.179,26.39,13.98,-4.55,-3.25,-5.61,-8.2,True,-2.693,Extreme Depressed,-1.746,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2022-07-06,1734.9,83.69,83.69,85.2,56.96,100,100,70,90.0,1.236,24.9,14.69,0.0,-4.54,-5.99,-10.07,False,-3.296,Extreme Depressed,-2.28,,Strong Sell ↓,backfill,
2022-07-07,1737.9,80.99,80.99,85.93,54.98,100,100,55,90.0,1.186,23.46,14.54,0.0,-4.18,-5.51,-9.62,False,-2.901,Extreme Depressed,-1.768,,Strong Sell ↓,backfill,
2022-07-08,1740.6,80.87,80.87,85.08,55.17,100,100,55,90.0,1.168,5.5,14.51,0.0,-3.52,-5.79,-9.27,False,-2.62,Extreme Depressed,-1.218,,Strong Sell ↓,backfill,
2022-07-11,1730.0,81.23,81.23,87.08,55.28,100,100,55,90.0,1.146,5.48,14.54,0.0,-3.83,-6.58,-10.54,False,-2.666,Extreme Depressed,-1.091,,Strong Sell ↓,backfill,
2022-07-12,1723.3,81.09,81.09,86.75,54.82,100,100,55,90.0,1.141,5.23,13.39,0.0,-2.19,-6.79,-11.24,False,-2.613,Extreme Depressed,0.08,,Strong Sell ↓,backfill,
2022-07-13,1734.2,80.48,80.48,82.2,55.69,100,100,55,90.0,1.004,12.9,11.88,0.0,-0.04,-7.34,-10.81,False,-2.231,Extreme Depressed,1.066,,Strong Sell ↓,backfill,Sell Exhaustion
2022-07-14,1704.5,81.93,81.93,91.27,55.31,100,100,55,90.0,1.118,11.15,12.66,0.0,-1.92,-6.76,-13.57,False,-2.681,Extreme Depressed,0.22,,Strong Sell ↓,backfill,
2022-07-15,1702.4,82.08,82.08,92.32,55.18,100,100,55,90.0,1.018,10.55,12.48,0.0,-2.19,-5.92,-14.06,False,-2.504,Extreme Depressed,0.116,,Strong Sell ↓,backfill,
2022-07-18,1709.2,88.82,88.82,88.12,54.79,100,100,100,90.0,2.924,14.76,10.54,0.0,-1.2,-5.84,-13.28,False,-2.196,Extreme Depressed,0.47,,Very Strong Sell ↓↓,backfill,
2022-07-19,1710.0,88.36,88.36,86.55,53.63,100,100,100,90.0,3.018,15.52,10.62,0.0,-0.77,-7.35,-13.76,False,-2.049,Extreme Depressed,0.564,,Very Strong Sell ↓↓,backfill,
2022-07-20,1699.5,88.93,88.93,89.78,53.82,100,100,100,90.0,2.93,14.88,10.6,0.0,-2.0,-7.41,-13.1,False,-2.124,Extreme Depressed,0.106,,Very Strong Sell ↓↓,backfill,
2022-07-21,1712.7,88.01,88.01,83.77,54.27,100,100,100,90.0,2.275,22.5,11.28,0.0,0.48,-6.64,-12.27,False,-1.768,Depressed,0.913,,Very Strong Sell ↓↓,backfill,
2022-07-22,1727.1,87.22,87.22,78.81,54.52,100,100,100,90.0,2.078,29.53,11.98,0.0,1.45,-5.84,-11.2,False,-1.426,Normal,1.078,,Very Strong Sell ↓↓,backfill,
2022-07-25,1719.0,85.11,85.11,81.11,54.56,85,100,100,90.0,2.069,35.38,11.94,0.0,0.57,-5.84,-10.98,False,-1.504,Depressed,0.692,,Very Strong Sell ↓↓,backfill,Sell Exhaustion
2022-07-26,1717.7,82.21,82.21,81.75,56.53,65,100,100,90.0,2.116,42.88,11.96,0.0,0.45,-5.96,-9.27,False,-1.459,Normal,0.59,,Strong Sell ↓,backfill,Sell Exhaustion
2022-07-27,1719.1,87.85,87.85,79.88,92.21,65,100,100,90.0,2.118,42.11,12.03,0.0,1.15,-5.59,-9.59,False,-1.374,Normal,0.75,,Very Strong Sell ↓↓,backfill,Sell Exhaustion
2022-07-28,1750.3,68.83,68.83,69.21,43.78,40,100,70,90.0,1.219,53.28,14.04,0.0,2.2,-3.7,-7.19,False,-0.795,Normal,0.972,,Moderate Sell ↓,backfill,Sell Topping
2022-07-29,1762.9,66.32,66.32,68.91,49.03,20,100,70,90.0,1.332,60.99,14.3,0.0,2.07,-2.8,-6.66,False,-0.553,Normal,0.873,,Moderate Sell ↓,backfill,Sell Topping
2022-08-01,1769.0,65.26,65.26,62.58,48.95,20,100,70,90.0,1.416,65.33,14.37,0.0,2.91,-1.95,-7.35,False,-0.43,Normal,1.075,,Moderate Sell ↓,backfill,Sell Topping
2022-08-02,1771.1,62.43,62.43,60.73,48.86,20,100,55,90.0,1.186,63.15,12.43,0.0,3.11,-1.55,-4.87,False,-0.37,Normal,1.088,,Moderate Sell ↓,backfill,Sell Topping
2022-08-03,1758.0,65.15,65.15,61.83,49.05,50,100,40,90.0,0.993,71.62,11.45,0.0,2.26,-0.22,-5.93,False,-0.575,Normal,0.799,,Moderate Sell ↓,backfill,Sell Topping
2022-08-04,1788.5,43.6,48.15,48.89,10.0,50,100,40,40.0,0.831,78.3,12.82,-4.55,2.18,3.09,-4.2,False,-0.013,Normal,0.782,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-08-05,1772.9,36.79,41.34,58.04,10.0,20,100,20,40.0,0.79,69.79,13.3,-4.55,0.57,2.01,-5.39,False,-0.264,Normal,0.289,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-08-08,1786.8,37.78,42.33,48.97,10.0,50,65,40,40.0,0.874,72.07,13.24,-4.55,1.01,2.65,-5.02,False,0.011,Normal,0.441,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-08-09,1794.0,37.02,41.56,44.38,10.0,50,65,40,40.0,0.946,77.68,13.11,-4.55,1.29,3.7,-3.4,False,0.167,Normal,0.537,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-08-10,1795.6,38.36,42.91,42.44,10.0,50,65,40,50.0,0.91,76.05,13.02,-4.55,2.14,4.2,-2.41,False,0.221,Normal,0.796,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-08-11,1789.7,33.05,37.6,50.6,10.0,50,65,10,40.0,0.499,70.78,11.25,-4.55,0.07,3.2,-3.4,False,0.13,Normal,0.143,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-08-12,1798.6,33.35,37.9,42.4,10.0,50,65,10,50.0,0.487,76.29,11.19,-4.55,1.45,5.52,-1.38,False,0.324,Normal,0.588,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-08-15,1781.4,34.09,34.09,49.54,10.0,20,65,10,50.0,0.516,69.04,11.96,0.0,-0.3,4.64,-1.44,False,0.021,Normal,0.01,,Weak Sell,backfill,
2022-08-16,1773.2,41.08,41.08,56.51,10.0,20,100,10,50.0,0.492,65.54,12.18,0.0,-1.16,3.74,-2.22,False,-0.117,Normal,-0.283,,Weak Sell,backfill,Sell Recovery
2022-08-17,1760.3,45.29,45.29,61.77,10.0,40,100,10,50.0,0.501,53.21,12.28,0.0,-1.97,2.94,-3.18,False,-0.354,Normal,-0.575,,Neutral →,backfill,Sell Recovery
2022-08-18,1755.3,45.37,45.37,62.2,10.0,65,100,10,25.0,0.48,47.44,12.17,0.0,-1.92,3.28,-3.34,False,-0.429,Normal,-0.559,,Neutral →,backfill,Sell Recovery
2022-08-19,1747.6,44.97,44.97,69.8,10.0,65,100,10,15.0,0.44,42.86,12.03,0.0,-2.84,2.04,-5.08,False,-0.562,Normal,-0.885,,Weak Sell,backfill,Sell Recovery
2022-08-22,1734.0,49.13,49.13,74.8,10.0,85,100,10,15.0,0.453,38.5,12.25,0.0,-2.66,0.4,-5.85,False,-0.826,Normal,-0.847,,Neutral →,backfill,Sell Recovery
2022-08-23,1746.8,45.45,45.45,72.72,10.0,65,100,10,15.0,0.402,46.52,12.47,0.0,-1.49,1.62,-5.47,False,-0.511,Normal,-0.394,,Neutral →,backfill,Sell Recovery
2022-08-24,1747.8,48.72,48.72,72.32,10.0,85,100,10,15.0,0.4,34.52,12.47,0.0,-0.71,1.75,-6.29,False,-0.459,Normal,-0.104,,Neutral →,backfill,Sell Recovery
2022-08-25,1757.7,39.38,43.93,63.55,10.0,65,100,10,15.0,0.515,43.96,10.94,-4.55,0.14,2.25,-4.79,False,-0.199,Normal,0.229,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-08-26,1736.1,71.28,71.28,75.46,57.22,85,100,20,90.0,0.609,31.01,11.45,0.0,-0.66,-0.81,-6.02,False,-0.689,Normal,-0.128,,Moderate Sell ↓,backfill,Sell Recovery
2022-08-29,1736.6,72.89,72.89,79.03,58.28,100,100,10,90.0,0.582,27.37,11.35,0.0,0.15,-1.49,-6.2,False,-0.648,Normal,0.177,,Moderate Sell ↓,backfill,Sell Recovery
2022-08-30,1723.2,73.91,73.91,84.98,58.49,100,100,10,90.0,0.548,23.88,11.56,0.0,-1.35,-2.59,-6.49,False,-0.957,Normal,-0.446,,Moderate Sell ↓,backfill,Sell Recovery
2022-08-31,1712.8,73.99,73.99,88.55,55.39,100,100,10,90.0,0.549,23.13,11.48,0.0,-2.0,-3.29,-7.08,False,-1.195,Normal,-0.736,,Moderate Sell ↓,backfill,Sell Recovery
2022-09-01,1696.6,79.38,79.38,91.45,54.86,100,100,40,90.0,0.957,16.09,9.59,0.0,-3.48,-3.49,-9.1,False,-1.584,Depressed,-1.384,,Strong Sell ↓,backfill,Sell Recovery
2022-09-02,1709.8,78.84,78.84,88.29,54.76,100,100,40,90.0,0.95,25.55,9.96,0.0,-1.51,-4.4,-7.35,False,-1.191,Normal,-0.502,,Strong Sell ↓,backfill,Sell Recovery
2022-09-06,1700.4,79.61,79.61,92.24,55.44,100,100,40,90.0,0.952,25.34,9.39,0.0,-2.08,-4.09,-7.55,False,-1.419,Normal,-0.77,,Strong Sell ↓,backfill,Sell Recovery
2022-09-07,1715.3,75.69,75.69,84.01,55.15,85,100,40,90.0,0.83,34.96,9.93,0.0,-0.46,-4.0,-7.16,False,-0.965,Normal,-0.008,,Strong Sell ↓,backfill,
2022-09-08,1708.0,75.88,75.88,85.1,55.2,85,100,40,90.0,0.849,34.43,9.88,0.0,-0.28,-4.79,-7.77,False,-1.153,Normal,0.041,,Strong Sell ↓,backfill,
2022-09-09,1716.2,75.2,75.2,81.05,55.14,85,100,40,90.0,0.884,39.7,10.19,0.0,1.16,-4.42,-7.17,False,-0.876,Normal,0.708,,Strong Sell ↓,backfill,Sell Exhaustion
2022-09-12,1728.1,71.35,71.35,77.46,55.65,65,100,40,90.0,0.865,48.04,10.38,0.0,1.07,-3.44,-7.66,False,-0.465,Normal,0.726,,Moderate Sell ↓,backfill,Sell Exhaustion
2022-09-13,1705.0,78.21,78.21,83.45,55.83,85,100,55,90.0,1.03,37.02,10.81,0.0,0.27,-5.2,-6.73,False,-1.196,Normal,0.223,,Strong Sell ↓,backfill,Sell Exhaustion
2022-09-14,1696.5,78.76,78.76,86.92,55.65,85,100,55,90.0,1.022,34.78,10.82,0.0,-1.1,-4.77,-6.24,False,-1.417,Normal,-0.453,,Strong Sell ↓,backfill,
2022-09-15,1665.4,84.78,84.78,93.79,54.91,100,100,70,90.0,1.446,25.67,12.08,0.0,-2.49,-6.08,-8.26,False,-2.276,Extreme Depressed,-1.122,,Strong Sell ↓,backfill,
2022-09-16,1671.7,81.49,81.49,89.05,54.88,85,100,70,90.0,1.474,31.54,12.29,0.0,-2.59,-5.03,-9.43,False,-1.953,Depressed,-1.077,,Strong Sell ↓,backfill,
2022-09-19,1666.2,83.93,83.93,89.54,54.06,85,100,85,90.0,1.512,30.38,12.27,0.0,-3.58,-5.08,-9.23,False,-1.987,Depressed,-1.522,,Strong Sell ↓,backfill,
2022-09-20,1659.7,83.86,83.86,91.11,52.06,85,100,85,90.0,1.578,31.59,12.13,0.0,-2.66,-5.03,-9.53,False,-2.041,Extreme Depressed,-0.845,,Strong Sell ↓,backfill,
2022-09-21,1664.6,83.57,83.57,89.7,51.72,85,100,85,90.0,1.608,35.57,11.78,0.0,-1.88,-4.0,-9.25,False,-1.809,Depressed,-0.392,,Strong Sell ↓,backfill,
2022-09-22,1670.8,79.56,79.56,85.77,51.61,65,100,85,90.0,1.833,41.78,11.93,0.0,0.32,-4.35,-8.48,False,-1.567,Depressed,0.708,,Strong Sell ↓,backfill,Sell Exhaustion
2022-09-23,1645.3,83.88,83.88,91.85,51.41,85,100,85,90.0,1.826,30.95,12.37,0.0,-1.58,-5.86,-9.92,False,-2.108,Extreme Depressed,-0.155,,Strong Sell ↓,backfill,
2022-09-26,1623.3,88.84,88.84,96.77,51.28,100,100,85,100.0,1.855,28.81,12.48,0.0,-2.57,-7.65,-10.85,False,-2.459,Extreme Depressed,-0.472,,Very Strong Sell ↓↓,backfill,
2022-09-27,1626.7,90.93,90.93,94.37,51.24,100,100,100,100.0,2.141,24.0,12.56,0.0,-1.99,-6.3,-10.5,False,-2.222,Extreme Depressed,-0.181,,Very Strong Sell ↓↓,backfill,
2022-09-28,1660.4,77.2,77.2,81.51,56.72,85,100,40,100.0,0.947,37.91,14.91,0.0,-0.25,-4.39,-8.45,False,-1.421,Normal,0.389,,Strong Sell ↓,backfill,Sell Exhaustion
2022-09-29,1658.5,79.64,79.64,81.33,56.49,85,100,55,100.0,1.027,34.86,14.83,0.0,-0.74,-3.75,-8.07,False,-1.418,Normal,0.149,,Strong Sell ↓,backfill,
2022-09-30,1662.4,79.5,79.5,80.54,56.49,85,100,55,100.0,1.095,32.0,14.6,0.0,1.04,-2.94,-7.59,False,-1.291,Normal,0.817,,Strong Sell ↓,backfill,Sell Exhaustion
2022-10-03,1692.9,71.1,71.1,64.94,56.64,65,100,40,100.0,0.903,46.81,15.81,0.0,4.29,-0.22,-3.91,False,-0.631,Normal,1.828,,Moderate Sell ↓,backfill,Sell Exhaustion
2022-10-04,1721.1,38.83,43.37,55.24,10.0,40,100,40,15.0,0.903,55.87,16.75,-4.55,5.8,0.66,-0.8,False,-0.041,Normal,2.181,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-10-05,1711.4,35.92,40.47,57.82,10.0,20,100,40,15.0,0.827,62.22,16.61,-4.55,3.07,0.65,-1.52,False,-0.241,Normal,1.179,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-10-06,1711.7,62.88,62.88,58.83,58.43,20,100,40,100.0,0.839,60.98,16.54,0.0,3.21,-0.21,-1.66,False,-0.232,Normal,1.186,,Moderate Sell ↓,backfill,Sell Topping
2022-10-07,1700.5,63.55,63.55,62.28,59.01,40,100,20,100.0,0.77,59.13,16.6,0.0,2.29,-0.44,-1.71,False,-0.446,Normal,0.845,,Moderate Sell ↓,backfill,Sell Topping
2022-10-10,1667.3,70.17,70.17,81.75,59.3,40,100,40,100.0,0.808,51.77,17.62,0.0,-1.51,-2.85,-3.25,False,-1.098,Normal,-0.466,,Moderate Sell ↓,backfill,Sell Exhaustion
2022-10-11,1678.7,69.79,69.79,79.33,59.4,40,100,40,100.0,0.876,53.19,17.33,0.0,-2.46,-2.86,-3.2,False,-0.825,Normal,-0.785,,Moderate Sell ↓,backfill,Sell Recovery
2022-10-12,1670.3,74.25,74.25,80.6,59.91,65,100,40,100.0,0.876,49.89,17.33,0.0,-2.4,-2.04,-2.01,False,-0.962,Normal,-0.721,,Moderate Sell ↓,backfill,Sell Recovery
2022-10-13,1670.0,70.23,70.23,83.06,58.35,40,100,40,100.0,0.837,56.23,16.1,0.0,-2.44,-1.56,-1.9,False,-0.931,Normal,-0.699,,Moderate Sell ↓,backfill,Sell Recovery
2022-10-14,1641.7,70.98,70.98,87.26,58.63,40,100,40,100.0,0.851,54.5,17.08,0.0,-3.46,-1.42,-3.95,False,-1.468,Normal,-1.022,,Moderate Sell ↓,backfill,Sell Recovery
2022-10-17,1657.0,69.77,69.77,79.56,59.06,40,100,40,100.0,0.912,57.0,17.41,0.0,-0.62,-0.88,-3.1,False,-1.102,Normal,-0.005,,Moderate Sell ↓,backfill,
2022-10-18,1649.0,74.09,74.09,81.53,57.99,65,100,40,100.0,0.903,47.01,17.43,0.0,-1.77,-1.03,-2.97,False,-1.23,Normal,-0.404,,Moderate Sell ↓,backfill,Sell Recovery
2022-10-19,1627.5,75.21,75.21,87.98,58.31,65,100,40,100.0,0.859,42.63,17.93,0.0,-2.56,-1.94,-4.97,False,-1.636,Depressed,-0.673,,Strong Sell ↓,backfill,
2022-10-20,1630.8,73.51,73.51,88.06,58.02,65,100,40,90.0,0.842,42.46,17.89,0.0,-2.35,-2.03,-5.58,False,-1.522,Depressed,-0.591,,Moderate Sell ↓,backfill,
2022-10-21,1651.0,75.32,75.32,79.17,57.78,85,100,40,90.0,0.877,39.49,17.69,0.0,0.57,-1.19,-3.96,False,-1.046,Normal,0.422,,Strong Sell ↓,backfill,
2022-10-24,1648.7,61.37,61.37,78.19,10.0,100,100,40,40.0,0.894,29.12,17.01,0.0,-0.5,0.21,-4.02,False,-1.08,Normal,0.022,,Moderate Sell ↓,backfill,
2022-10-25,1652.8,53.7,58.25,74.48,10.0,85,100,40,40.0,0.898,32.54,17.01,-4.55,0.23,1.82,-3.86,False,-0.956,Normal,0.273,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2022-10-26,1664.0,55.31,59.86,69.15,10.0,85,100,55,40.0,1.065,36.65,15.58,-4.55,2.24,2.29,-4.93,False,-0.65,Normal,0.986,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2022-10-27,1660.7,56.3,60.85,75.08,10.0,85,100,55,40.0,1.052,38.35,15.59,-4.55,1.83,0.02,-5.8,False,-0.705,Normal,0.816,⚠️ Mild Bullish Reversal,Neutral →,backfill,
2022-10-28,1639.6,73.34,73.34,84.82,60.24,65,100,55,75.0,1.027,41.27,16.18,0.0,-0.69,-1.14,-7.31,False,-1.231,Normal,-0.185,,Moderate Sell ↓,backfill,Sell Exhaustion
2022-10-31,1635.9,76.53,76.53,84.17,60.03,85,100,55,75.0,1.18,35.83,14.63,0.0,-0.78,-1.59,-7.63,False,-1.289,Normal,-0.209,,Strong Sell ↓,backfill,
2022-11-01,1645.0,77.92,77.92,83.06,59.48,65,100,85,75.0,1.632,41.66,13.32,0.0,-0.47,-2.83,-6.43,False,-0.999,Normal,-0.043,,Strong Sell ↓,backfill,
2022-11-02,1645.7,81.04,81.04,87.04,59.19,65,100,85,90.0,1.633,42.01,13.29,0.0,-1.1,-4.38,-7.98,False,-0.949,Normal,-0.299,,Strong Sell ↓,backfill,
2022-11-03,1627.3,81.55,81.55,90.34,58.96,65,100,85,90.0,1.665,44.94,13.64,0.0,-2.01,-4.91,-8.21,False,-1.437,Normal,-0.731,,Strong Sell ↓,backfill,
2022-11-04,1672.5,64.9,64.9,75.3,59.07,40,100,40,75.0,0.835,54.5,17.09,0.0,2.01,-2.29,-6.4,False,-0.067,Normal,1.164,,Moderate Sell ↓,backfill,Sell Topping
2022-11-07,1676.5,55.65,55.65,74.27,59.61,40,65,20,75.0,0.746,58.18,15.68,0.0,2.48,-1.41,-6.55,False,0.099,Normal,1.387,,Neutral →,backfill,Sell Topping
2022-11-08,1712.1,36.66,41.2,62.22,10.0,50,65,20,40.0,0.658,73.22,17.16,-4.55,4.08,2.69,-4.65,False,1.305,Normal,2.305,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-11-09,1710.1,36.95,41.5,63.99,10.0,50,65,20,40.0,0.686,71.92,17.04,-4.55,3.91,1.87,-4.45,False,1.264,Normal,2.213,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-11-10,1750.3,35.19,39.74,53.41,10.0,50,65,20,40.0,0.631,74.71,18.68,-4.55,7.56,4.79,-2.69,False,2.474,Extended,3.911,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-11-11,1766.0,32.92,37.47,49.82,10.0,50,65,10,40.0,0.564,77.37,17.41,-4.55,5.59,5.75,-0.86,False,2.716,Extreme Extended,2.783,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-11-14,1773.6,32.63,37.18,48.06,10.0,50,65,10,40.0,0.554,77.73,17.29,-4.55,5.79,8.03,0.02,False,2.705,Extreme Extended,2.606,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Topping
2022-11-15,1773.8,32.56,37.1,47.62,10.0,50,65,10,40.0,0.588,76.55,17.07,-4.55,3.6,7.05,0.77,False,2.501,Extreme Extended,1.196,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-11-16,1773.0,32.1,36.65,44.88,10.0,50,65,10,40.0,0.533,77.48,16.04,-4.55,3.68,7.52,1.01,False,2.331,Extended,1.067,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-11-17,1760.8,36.05,40.6,53.57,10.0,65,65,10,40.0,0.499,81.01,16.49,-4.55,0.6,8.19,0.76,False,1.934,Normal,-0.54,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-11-18,1751.9,38.61,38.61,56.65,10.0,50,65,10,40.0,0.453,78.91,16.47,0.0,-0.8,7.43,1.03,False,1.668,Normal,-1.048,,Weak Sell,backfill,Sell Recovery
2022-11-21,1737.4,39.46,39.46,61.77,10.0,50,65,10,40.0,0.446,72.43,16.87,0.0,-2.04,5.23,-0.54,False,1.318,Normal,-1.387,,Weak Sell,backfill,Sell Recovery
2022-11-22,1738.3,38.7,38.7,57.2,10.0,50,65,10,40.0,0.44,72.45,16.88,0.0,-2.0,5.43,-0.54,False,1.304,Normal,-1.198,,Weak Sell,backfill,Sell Recovery
2022-11-23,1744.9,39.79,39.79,48.73,10.0,65,65,10,40.0,0.435,80.25,16.82,0.0,-1.58,5.57,-0.73,False,1.405,Normal,-0.927,,Weak Sell,backfill,Sell Recovery
2022-11-25,1753.3,36.43,36.43,43.59,10.0,50,65,10,40.0,0.456,75.63,16.76,0.0,-0.43,5.37,0.99,False,1.518,Normal,-0.416,,Weak Sell,backfill,
2022-11-28,1740.1,32.2,32.2,48.21,10.0,20,65,10,40.0,0.378,69.06,16.25,0.0,-0.67,4.78,0.2,False,1.182,Normal,-0.486,,Weak Sell,backfill,
2022-11-29,1748.4,26.55,31.1,41.59,10.0,20,65,10,40.0,0.395,63.01,16.14,-4.55,0.63,6.64,1.46,False,1.305,Normal,-0.013,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2022-11-30,1746.0,26.42,30.97,40.79,10.0,20,65,10,40.0,0.388,62.83,16.2,-4.55,0.44,6.73,1.94,False,1.203,Normal,-0.101,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2022-12-01,1801.1,20.06,24.61,27.66,10.0,20,30,10,50.0,0.333,66.41,18.92,-4.55,3.22,9.49,6.16,False,2.192,Extended,0.787,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2022-12-02,1795.9,25.98,30.53,28.17,10.0,20,65,10,50.0,0.267,60.36,18.25,-4.55,2.43,9.13,5.04,False,1.958,Normal,0.44,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2022-12-05,1767.4,32.74,37.29,33.73,10.0,65,65,10,40.0,0.45,48.12,17.63,-4.55,1.57,8.61,3.94,False,1.35,Normal,0.168,⚠️ Mild Bullish Reversal,Weak Sell,backfill,
2022-12-06,1769.3,33.07,37.62,35.69,10.0,65,65,10,40.0,0.446,48.65,17.64,-4.55,1.2,5.79,3.15,False,1.333,Normal,0.028,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Recovery
2022-12-07,1785.5,28.24,32.78,31.71,10.0,40,65,10,40.0,0.478,53.43,16.5,-4.55,2.26,6.5,4.54,False,1.572,Normal,0.369,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2022-12-08,1788.7,33.67,33.67,37.02,10.0,40,65,10,40.0,0.49,58.05,16.46,0.0,-0.69,4.47,4.22,False,1.554,Normal,-0.638,,Weak Sell,backfill,Sell Recovery
2022-12-09,1798.1,19.77,24.31,35.87,10.0,20,30,10,40.0,0.566,63.29,14.61,-4.55,0.12,5.15,4.05,False,1.642,Normal,-0.317,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2022-12-12,1780.5,25.91,30.46,37.74,10.0,20,65,10,40.0,0.532,62.18,14.82,-4.55,0.74,1.73,4.43,False,1.266,Normal,-0.084,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2022-12-13,1813.9,22.85,22.85,27.08,10.0,20,30,10,40.0,0.491,68.05,16.08,0.0,2.52,2.71,6.92,False,1.766,Normal,0.434,,No Sell Signal,backfill,
2022-12-14,1807.5,18.62,23.16,28.97,10.0,20,30,10,40.0,0.468,64.96,16.16,-4.55,1.23,1.91,8.53,False,1.582,Normal,0.01,⚠️ Mild Bullish Reversal,No Sell Signal,backfill,
2022-12-15,1777.2,34.49,34.49,41.94,10.0,40,65,10,40.0,0.53,55.17,17.29,0.0,-0.64,0.19,6.31,False,1.033,Normal,-0.521,,Weak Sell,backfill,
2022-12-16,1790.0,30.9,30.9,40.38,10.0,20,65,10,40.0,0.585,60.81,17.25,0.0,-0.45,0.96,7.43,False,1.203,Normal,-0.439,,Weak Sell,backfill,Sell Recovery
2022-12-19,1787.7,31.17,35.72,39.31,10.0,40,65,20,40.0,0.625,58.74,17.14,-4.55,0.4,1.53,7.71,False,1.122,Normal,-0.144,⚠️ Mild Bullish Reversal,Weak Sell,backfill,Sell Recovery
