Date,Price,Buy_Score,Sell_Score,Net_Bias,Buy_Delta,Sell_Delta,Scenario_Num,Scenario_Signal,Scenario_Action,Scenario_Zone
2025-12-31,4325.6,62.66,34.12,28.54,-0.86,4.18,5,Oversold Recovery,BUY,BULLISH
2026-01-02,4314.4,62.86,33.89,28.97,0.2,-0.23,4,Support Bounce,BUY,BULLISH
2026-01-05,4436.9,65.58,26.98,38.6,2.72,-6.91,3,Bullish Accumulation,BUY,BULLISH
2026-01-06,4482.2,66.56,25.65,40.91,0.98,-1.33,3,Bullish Accumulation,BUY,BULLISH
2026-01-07,4449.3,65.55,29.93,35.62,-1.01,4.28,5,Oversold Recovery,BUY,BULLISH
2026-01-08,4449.7,66.29,29.91,36.38,0.74,-0.02,3,Bullish Accumulation,BUY,BULLISH
2026-01-09,4490.3,66.89,25.67,41.22,0.6,-4.24,3,Bullish Accumulation,BUY,BULLISH
2026-01-12,4604.3,70.22,20.43,49.79,3.33,-5.24,3,Bullish Accumulation,BUY,BULLISH
2026-01-13,4589.2,68.7,25.13,43.57,-1.52,4.7,4,Support Bounce,BUY,BULLISH
2026-01-14,4626.3,69.27,24.76,44.51,0.57,-0.37,3,Bullish Accumulation,BUY,BULLISH
2026-01-15,4616.3,69.77,25.14,44.63,0.5,0.38,4,Support Bounce,BUY,BULLISH
2026-01-16,4588.4,68.28,26.47,41.81,-1.49,1.33,5,Oversold Recovery,BUY,BULLISH
2026-01-20,4759.6,66.79,24.29,42.5,-1.49,-2.18,3,Bullish Accumulation,BUY,BULLISH
2026-01-21,4831.8,65.41,25.96,39.45,-1.38,1.67,3,Bullish Accumulation,BUY,BULLISH
2026-01-22,4908.8,64.34,28.54,35.8,-1.07,2.58,3,Bullish Accumulation,BUY,BULLISH
2026-01-23,4976.2,63.68,28.27,35.41,-0.66,-0.27,3,Bullish Accumulation,BUY,BULLISH
2026-01-26,5079.7,63.45,28.15,35.3,-0.23,-0.12,3,Bullish Accumulation,BUY,BULLISH
2026-01-27,5079.9,63.18,28.19,34.99,-0.27,0.04,3,Bullish Accumulation,BUY,BULLISH
2026-01-28,5301.6,80.75,17.97,62.78,17.57,-10.22,1,Bullish Breakout,BUY,BULLISH
2026-01-29,5318.4,78.22,17.99,60.23,-2.53,0.02,2,Bullish but Cooling,HOLD,BULLISH
2026-01-30,4713.9,66.17,32.46,33.71,-12.05,14.47,5,Oversold Recovery,BUY,BULLISH
2026-02-02,4622.5,65.48,33.27,32.21,-0.69,0.81,4,Support Bounce,BUY,BULLISH
2026-02-03,4903.7,67.91,30.87,37.04,2.43,-2.4,3,Bullish Accumulation,BUY,BULLISH
2026-02-04,4920.4,67.69,31.19,36.5,-0.22,0.32,3,Bullish Accumulation,BUY,BULLISH
2026-02-05,4861.4,68.65,30.08,38.57,0.96,-1.11,4,Support Bounce,BUY,BULLISH
2026-02-06,4951.2,70.68,27.82,42.86,2.03,-2.26,3,Bullish Accumulation,BUY,BULLISH
2026-02-09,5050.9,69.09,29.11,39.98,-1.59,1.29,3,Bullish Accumulation,BUY,BULLISH
2026-02-10,5003.8,68.03,30.05,37.98,-1.06,0.94,4,Support Bounce,BUY,BULLISH
2026-02-11,5071.6,68.16,29.99,38.17,0.13,-0.06,3,Bullish Accumulation,BUY,BULLISH
2026-02-12,4923.7,64.79,34.12,30.67,-3.37,4.13,5,Oversold Recovery,BUY,BULLISH
2026-02-13,5022.0,64.74,33.85,30.89,-0.05,-0.27,3,Bullish Accumulation,BUY,BULLISH
2026-02-17,4882.9,62.8,35.72,27.08,-1.94,1.87,5,Oversold Recovery,BUY,BULLISH
2026-02-18,4986.5,62.97,35.62,27.35,0.17,-0.1,3,Bullish Accumulation,BUY,BULLISH
2026-02-19,4975.9,63.12,34.81,28.31,0.15,-0.81,3,Bullish Accumulation,BUY,BULLISH
2026-02-20,5080.9,75.29,29.76,45.53,12.17,-5.05,1,Bullish Breakout,BUY,BULLISH
2026-02-23,5204.7,72.38,32.63,39.75,-2.91,2.87,3,Bullish Accumulation,BUY,BULLISH
2026-02-24,5155.8,77.89,25.45,52.44,5.51,-7.18,4,Support Bounce,BUY,BULLISH
2026-02-25,5206.4,77.79,25.6,52.19,-0.1,0.15,2,Bullish but Cooling,HOLD,BULLISH
2026-02-26,5176.5,77.43,25.92,51.51,-0.36,0.32,5,Oversold Recovery,BUY,BULLISH
2026-02-27,5230.5,65.36,45.67,19.69,-12.07,19.75,13,Cautious Bullish,HOLD,LEAN BULLISH
2026-03-02,5294.4,74.91,27.05,47.86,9.55,-18.62,3,Bullish Accumulation,BUY,BULLISH
2026-03-03,5107.4,85.34,15.99,69.35,10.43,-11.06,5,Oversold Recovery,BUY,BULLISH
2026-03-04,5193.7,78.89,25.73,53.16,-6.45,9.74,3,Bullish Accumulation,BUY,BULLISH
2026-03-05,5065.3,75.27,30.19,45.08,-3.62,4.46,5,Oversold Recovery,BUY,BULLISH
2026-03-06,5146.1,75.8,29.68,46.12,0.53,-0.51,1,Bullish Breakout,BUY,BULLISH
2026-03-09,5091.5,75.16,30.26,44.9,-0.64,0.58,5,Oversold Recovery,BUY,BULLISH
2026-03-10,5224.6,77.39,24.98,52.41,2.23,-5.28,1,Bullish Breakout,BUY,BULLISH
2026-03-11,5160.0,76.58,29.59,46.99,-0.81,4.61,5,Oversold Recovery,BUY,BULLISH
2026-03-12,5102.2,78.16,27.33,50.83,1.58,-2.26,5,Oversold Recovery,BUY,BULLISH
2026-03-13,5061.7,59.1,57.7,1.4,-19.06,30.37,11,Tug of War,HOLD,CONFLICT
2026-03-16,5018.4,75.76,32.28,43.48,16.66,-25.42,4,Support Bounce,BUY,BULLISH
2026-03-17,5016.5,57.81,58.96,-1.15,-17.95,26.68,11,Tug of War,HOLD,CONFLICT
2026-03-18,4837.4,47.01,69.75,-22.74,-10.8,10.79,14,Cautious Bearish,HOLD,LEAN BEARISH
2026-03-19,4647.1,33.89,76.64,-42.75,-13.12,6.89,6,Bearish Breakdown,SELL,BEARISH
2026-03-20,4574.9,33.45,77.17,-43.72,-0.44,0.53,6,Bearish Breakdown,SELL,BEARISH
2026-03-22,4458.0,31.84,78.76,-46.92,-1.61,1.59,8,Bearish Distribution,SELL,BEARISH
2026-03-23,4441.2,31.23,79.37,-48.14,-0.61,0.61,8,Bearish Distribution,SELL,BEARISH
2026-03-24,4569.5,33.63,76.14,-42.51,2.4,-3.23,9,Resistance Rejection,SELL,BEARISH
2026-03-25,4504.2,33.37,76.39,-43.02,-0.26,0.25,8,Bearish Distribution,SELL,BEARISH
2026-03-26,4433.1,32.08,77.07,-44.99,-1.29,0.68,6,Bearish Breakdown,SELL,BEARISH
2026-03-27,4524.3,40.23,80.28,-40.05,8.15,3.21,9,Resistance Rejection,SELL,BEARISH
2026-03-29,4532.7,45.42,75.11,-29.69,5.19,-5.17,14,Cautious Bearish,HOLD,LEAN BEARISH
2026-03-30,4592.5,45.56,74.95,-29.39,0.14,-0.16,14,Cautious Bearish,HOLD,LEAN BEARISH
2026-03-31,4711.6,53.21,68.98,-15.77,7.65,-5.97,14,Cautious Bearish,HOLD,LEAN BEARISH
2026-04-01,4705.2,53.73,68.49,-14.76,0.52,-0.49,14,Cautious Bearish,HOLD,LEAN BEARISH
2026-04-02,4702.7,53.09,69.11,-16.02,-0.64,0.62,14,Cautious Bearish,HOLD,LEAN BEARISH
2026-04-05,4657.7,58.07,64.12,-6.05,4.98,-4.99,11,Tug of War,HOLD,CONFLICT
