Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action
2025-05-02,3231.9,76.09,26.04,50.05,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-05-05,3311.3,79.41,22.42,56.99,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-05-06,3411.4,81.87,16.8,65.07,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-05-07,3381.4,81.28,20.58,60.7,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-05-08,3296.6,76.58,25.86,50.72,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-05-09,3335.4,75.08,27.27,47.81,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-05-12,3220.0,66.81,34.1,32.71,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-05-13,3240.3,70.52,31.13,39.39,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-05-14,3181.4,56.79,45.77,11.02,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-05-15,3220.7,71.39,30.66,40.73,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-05-16,3182.0,53.0,49.53,3.47,12,Dead Zone,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-05-19,3228.9,58.88,47.34,11.54,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-05-20,3280.3,59.5,46.67,12.83,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-05-21,3309.3,64.92,41.12,23.8,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-05-22,3292.3,77.52,23.43,54.09,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-05-23,3363.6,73.75,27.98,45.77,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-05-27,3299.1,73.87,27.81,46.06,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-05-28,3293.6,67.01,51.9,15.11,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-05-29,3317.1,75.98,44.59,31.39,1,Bullish Breakout,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-05-30,3288.9,67.19,48.61,18.58,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-06-02,3370.6,78.94,25.47,53.47,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-06-03,3350.2,79.02,28.81,50.21,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-06-04,3373.5,75.17,28.37,46.8,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-06-05,3350.7,71.29,42.2,29.09,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-06-06,3322.7,70.44,42.84,27.6,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-06-09,3332.1,76.46,27.85,48.61,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-06-10,3320.9,73.92,38.43,35.49,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-06-11,3321.3,84.12,22.53,61.59,4,Support Bounce,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-06-12,3380.9,85.7,20.99,64.71,1,Bullish Breakout,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-06-13,3431.2,88.79,17.81,70.98,1,Bullish Breakout,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-06-16,3396.4,86.02,17.15,68.87,5,Oversold Recovery,BUY,None,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD
2025-06-17,3386.6,87.66,15.62,72.04,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-06-18,3389.8,89.75,17.49,72.26,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-06-20,3368.1,87.74,16.13,71.61,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-06-23,3377.7,85.44,21.62,63.82,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-06-24,3317.4,78.89,28.18,50.71,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-06-25,3327.1,73.6,38.85,34.75,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-06-26,3333.5,82.05,26.13,55.92,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-06-27,3273.7,63.37,39.99,23.38,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-06-30,3294.4,62.6,40.42,22.18,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-07-01,3336.7,77.81,24.25,53.56,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-07-02,3348.0,74.98,32.37,42.61,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-07-03,3331.6,65.64,37.57,28.07,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-07-04,3332.5,66.69,40.92,25.77,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-07-07,3332.2,63.96,43.52,20.44,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-07-08,3307.0,55.99,47.06,8.93,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-07-09,3311.6,52.99,50.01,2.98,12,Dead Zone,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-07-10,3317.4,61.71,41.29,20.42,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-07-11,3356.0,66.47,35.22,31.25,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-07-14,3351.5,62.79,43.13,19.66,13,Cautious Bullish,HOLD,None,,None,,None,,HOLD
2025-07-15,3329.8,57.84,46.27,11.57,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,None,,Buy Vol Shift,HOLD,HOLD
2025-07-16,3352.5,57.99,46.06,11.93,13,Cautious Bullish,HOLD,None,,None,,None,,HOLD
2025-07-17,3340.1,56.77,44.01,12.76,13,Cautious Bullish,HOLD,None,,None,,None,,HOLD
2025-07-18,3353.0,56.26,41.61,14.65,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-07-21,3401.9,69.3,27.68,41.62,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-07-22,3439.2,72.89,24.02,48.87,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-07-23,3394.1,71.78,25.05,46.73,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-07-24,3371.0,70.64,29.73,40.91,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-07-25,3334.0,66.66,33.35,33.31,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,None,,Buy Vol Shift,HOLD,HOLD
2025-07-28,3309.1,70.57,27.01,43.56,5,Oversold Recovery,BUY,None,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD
2025-07-29,3323.4,72.2,33.26,38.94,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-07-30,3295.8,54.93,53.61,1.32,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-07-31,3293.2,51.46,57.86,-6.4,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-08-01,3347.7,77.79,26.96,50.83,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-08-04,3374.4,80.48,23.4,57.08,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-08-05,3381.9,80.49,20.0,60.49,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-08-06,3380.0,78.35,22.84,55.51,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-08-07,3400.3,79.96,24.8,55.16,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-08-08,3439.1,81.21,24.17,57.04,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-08-11,3353.1,51.08,60.02,-8.94,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-08-12,3348.9,44.33,65.88,-21.55,8,Bearish Distribution,SELL,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-08-13,3358.7,65.59,42.28,23.31,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-08-14,3335.2,54.86,56.69,-1.83,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-08-15,3336.0,54.97,56.09,-1.12,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-08-18,3331.7,53.65,57.26,-3.61,14,Cautious Bearish,HOLD,None,,None,,None,,HOLD
2025-08-19,3313.4,48.67,60.77,-12.1,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-08-20,3343.4,49.17,60.47,-11.3,14,Cautious Bearish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-08-21,3336.9,50.49,64.3,-13.81,14,Cautious Bearish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-08-22,3374.4,70.56,34.57,35.99,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-08-25,3373.8,64.66,40.56,24.1,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-08-26,3388.6,64.58,36.91,27.67,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-08-27,3404.6,65.0,36.21,28.79,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-08-28,3431.8,64.15,37.88,26.27,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-08-29,3473.7,60.32,37.92,22.4,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-09-02,3549.4,64.74,32.56,32.18,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-09-03,3593.2,65.42,31.74,33.68,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-09-04,3565.8,64.15,32.49,31.66,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-09-05,3613.2,65.25,31.43,33.82,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-09-08,3638.1,65.99,30.59,35.4,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-09-09,3643.3,74.98,21.19,53.79,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-09-10,3643.6,74.4,21.47,52.93,4,Support Bounce,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-09-11,3636.9,73.71,22.03,51.68,4,Support Bounce,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-09-12,3649.4,72.84,23.06,49.78,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-09-15,3682.2,73.33,22.52,50.81,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-09-16,3688.9,73.13,22.62,50.51,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,None,,Bull Exhaustion,HOLD,HOLD
2025-09-17,3681.8,73.13,22.6,50.53,4,Support Bounce,BUY,Bull Exhaustion,HOLD,None,,Bull Exhaustion,HOLD,HOLD
2025-09-18,3643.7,72.44,23.09,49.35,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-09-19,3671.5,72.85,22.34,50.51,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-09-22,3740.7,74.79,20.54,54.25,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-09-23,3780.6,75.81,19.58,56.23,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-09-24,3732.1,73.75,21.69,52.06,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-09-25,3736.9,80.78,12.12,68.66,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-09-26,3775.3,76.0,20.58,55.42,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2025-09-29,3820.9,79.55,15.56,63.99,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-09-30,3840.8,74.78,22.82,51.96,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD
2025-10-01,3867.5,75.06,22.54,52.52,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-10-02,3839.7,74.76,22.85,51.91,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-10-03,3880.8,76.07,21.43,54.64,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-10-06,3948.5,81.35,13.47,67.88,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-10-07,3976.6,78.99,16.72,62.27,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2025-10-08,4043.3,75.89,19.03,56.86,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2025-10-09,3946.3,72.8,22.9,49.9,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-10-10,3975.9,74.28,21.51,52.77,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-10-13,4108.6,79.28,16.55,62.73,1,Bullish Breakout,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD
2025-10-14,4138.7,77.72,17.35,60.37,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,None,,Bull Exhaustion,HOLD,HOLD
2025-10-15,4176.9,77.26,17.85,59.41,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2025-10-16,4280.2,78.02,17.18,60.84,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-10-17,4189.9,80.17,16.04,64.13,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-10-20,4336.4,82.17,13.3,68.87,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-10-21,4087.7,73.93,25.05,48.88,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2025-10-22,4044.4,72.57,26.35,46.22,4,Support Bounce,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2025-10-23,4125.5,74.16,21.31,52.85,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2025-10-24,4118.4,73.32,25.13,48.19,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2025-10-27,4001.9,69.96,27.06,42.9,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-10-28,3966.2,65.49,31.8,33.69,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-10-29,3983.7,69.63,26.76,42.87,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-10-30,4001.3,68.99,27.45,41.54,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-10-31,3982.2,65.44,31.82,33.62,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-11-03,4000.3,65.0,31.97,33.03,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-11-04,3947.7,49.86,50.3,-0.44,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-11-05,3980.3,64.67,32.99,31.68,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-11-06,3979.9,46.95,52.23,-5.28,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-11-07,3999.4,61.02,33.81,27.21,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-11-10,4111.8,71.38,24.19,47.19,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-11-11,4106.8,61.96,40.7,21.26,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-11-12,4204.4,74.99,21.23,53.76,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-11-13,4186.9,76.05,21.6,54.45,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,None,,Bear Exhaustion,BUY,BUY
2025-11-14,4087.6,63.29,39.87,23.42,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-11-17,4068.3,52.58,45.33,7.25,12,Dead Zone,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-11-18,4061.3,60.27,38.52,21.75,4,Support Bounce,BUY,Buy Vol Shift,HOLD,None,,Buy Vol Shift,HOLD,HOLD
2025-11-19,4077.7,60.81,37.92,22.89,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-11-20,4056.5,76.98,18.88,58.1,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-11-21,4076.7,58.02,40.6,17.42,13,Cautious Bullish,HOLD,None,,None,,None,,HOLD
2025-11-24,4091.9,67.5,31.2,36.3,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2025-11-25,4139.2,81.04,14.33,66.71,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-11-26,4165.2,82.21,13.56,68.65,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-11-28,4218.3,80.34,13.48,66.86,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2025-12-01,4239.3,77.47,17.63,59.84,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-12-02,4186.6,76.09,22.34,53.75,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2025-12-03,4199.3,73.04,26.25,46.79,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-12-04,4211.8,76.26,21.8,54.46,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-12-05,4212.9,75.32,19.05,56.27,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-12-08,4187.2,74.49,19.71,54.78,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-12-09,4206.7,67.56,26.69,40.87,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-12-10,4196.4,70.69,23.34,47.35,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-12-11,4285.5,64.43,29.35,35.08,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2025-12-12,4300.1,65.33,28.91,36.42,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2025-12-15,4306.7,73.5,20.0,53.5,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2025-12-16,4304.5,74.32,19.68,54.64,4,Support Bounce,BUY,None,,None,,None,,BUY
2025-12-17,4347.5,75.67,18.72,56.95,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2025-12-18,4339.5,79.96,14.41,65.55,3,Bullish Accumulation,BUY,None,,Sell Vol Shift,HOLD,Sell Vol Shift,HOLD,HOLD
2025-12-19,4361.4,77.6,17.78,59.82,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2025-12-22,4444.6,72.68,21.0,51.68,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,None,,Bull Exhaustion,HOLD,HOLD
2025-12-23,4482.8,73.06,20.47,52.59,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,None,,Bull Exhaustion,HOLD,HOLD
2025-12-24,4480.6,72.47,20.76,51.71,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,None,,Bull Exhaustion,HOLD,HOLD
2025-12-26,4529.1,71.03,20.55,50.48,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,Sell Recovery,SELL,Bull Exhaustion,HOLD,HOLD
2025-12-29,4325.1,63.2,29.82,33.38,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2025-12-30,4370.1,63.52,29.94,33.58,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2025-12-31,4325.6,62.66,34.12,28.54,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2026-01-02,4314.4,62.86,33.89,28.97,4,Support Bounce,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2026-01-05,4436.9,65.58,26.98,38.6,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD
2026-01-06,4482.2,66.56,25.65,40.91,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-01-07,4449.3,65.55,29.93,35.62,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2026-01-08,4449.7,66.29,29.91,36.38,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-01-09,4490.3,66.89,25.67,41.22,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-01-12,4604.3,70.22,20.43,49.79,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-01-13,4589.2,68.7,25.13,43.57,4,Support Bounce,BUY,None,,None,,None,,BUY
2026-01-14,4626.3,69.27,24.76,44.51,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-01-15,4616.3,69.77,25.14,44.63,4,Support Bounce,BUY,None,,None,,None,,BUY
2026-01-16,4588.4,68.28,26.47,41.81,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2026-01-20,4759.6,66.79,24.29,42.5,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-01-21,4831.8,65.41,25.96,39.45,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-01-22,4908.8,64.34,28.54,35.8,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-01-23,4976.2,63.68,28.27,35.41,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-01-26,5079.7,63.45,28.15,35.3,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-01-27,5079.9,63.18,28.19,34.99,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-01-28,5301.6,80.75,17.97,62.78,1,Bullish Breakout,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2026-01-29,5318.4,78.22,17.99,60.23,2,Bullish but Cooling,HOLD,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2026-01-30,4713.9,66.17,32.46,33.71,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-02-02,4622.5,65.48,33.27,32.21,4,Support Bounce,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-02-03,4903.7,67.91,30.87,37.04,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-02-04,4920.4,67.69,31.19,36.5,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2026-02-05,4861.4,68.65,30.08,38.57,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD
2026-02-06,4951.2,70.68,27.82,42.86,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-02-09,5050.9,69.09,29.11,39.98,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-02-10,5003.8,68.03,30.05,37.98,4,Support Bounce,BUY,None,,None,,None,,BUY
2026-02-11,5071.6,68.16,29.99,38.17,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-02-12,4923.7,64.79,34.12,30.67,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-02-13,5022.0,64.74,33.85,30.89,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-02-17,4882.9,62.8,35.72,27.08,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-02-18,4986.5,62.97,35.62,27.35,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-02-19,4975.9,63.12,34.81,28.31,3,Bullish Accumulation,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-02-20,5080.9,75.29,29.76,45.53,1,Bullish Breakout,BUY,None,,None,,None,,BUY
2026-02-23,5204.7,72.38,32.63,39.75,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-02-24,5155.8,77.89,25.45,52.44,4,Support Bounce,BUY,None,,None,,None,,BUY
2026-02-25,5206.4,77.79,25.6,52.19,2,Bullish but Cooling,HOLD,None,,None,,None,,HOLD
2026-02-26,5176.5,77.43,25.92,51.51,5,Oversold Recovery,BUY,None,,None,,None,,BUY
2026-02-27,5230.5,65.36,45.67,19.69,13,Cautious Bullish,HOLD,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
2026-03-02,5294.4,74.91,27.05,47.86,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2026-03-03,5107.4,85.34,15.99,69.35,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD
2026-03-04,5193.7,78.89,25.73,53.16,3,Bullish Accumulation,BUY,None,,None,,None,,BUY
2026-03-05,5065.3,75.27,30.19,45.08,5,Oversold Recovery,BUY,None,,Sell Recovery,SELL,Sell Recovery,SELL,SELL
