Date,Price,Buy_Score,Sell_Score,Net_Bias,Scenario_Num,Scenario_Signal,Scenario_Action,Buy_Exhaust,Buy_Exhaust_Act,Sell_Exhaust,Sell_Exhaust_Act,Exhaust_Active,Exhaust_Override,Final_Action,Golden_Cross
2015-10-14,1180.1,68.51,17.89,50.62,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-10-15,1187.9,68.76,17.62,51.14,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-10-16,1183.6,64.22,22.59,41.63,4,Support Bounce,BUY,,,,,,,BUY,False
2015-10-19,1173.3,56.64,29.98,26.66,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-10-20,1178.0,59.82,25.81,34.01,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2015-10-21,1167.6,55.24,35.53,19.71,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-10-22,1166.6,58.1,31.75,26.35,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-10-23,1163.3,56.91,32.76,24.15,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-10-26,1167.0,60.01,30.77,29.24,4,Support Bounce,BUY,,,,,,,BUY,False
2015-10-27,1166.8,57.12,32.11,25.01,13,Cautious Bullish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-10-28,1177.1,67.58,17.85,49.73,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2015-10-29,1147.2,45.38,48.55,-3.17,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-10-30,1141.5,32.45,60.29,-27.84,8,Bearish Distribution,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2015-11-02,1135.8,31.5,69.52,-38.02,7,Bearish Continuation,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2015-11-03,1114.2,22.96,76.37,-53.41,6,Bearish Breakdown,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2015-11-04,1106.5,22.28,77.05,-54.77,6,Bearish Breakdown,SELL,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,False
2015-11-05,1104.4,22.2,77.04,-54.84,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-11-06,1087.6,20.57,78.55,-57.98,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-11-09,1087.9,20.64,77.48,-56.84,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-11-10,1088.2,20.33,77.65,-57.32,9,Resistance Rejection,SELL,,,,,,,SELL,False
2015-11-11,1084.7,18.13,80.55,-62.42,6,Bearish Breakdown,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-11-12,1080.8,17.73,80.85,-63.12,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2015-11-13,1080.8,17.79,80.73,-62.94,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-11-16,1083.7,17.44,81.07,-63.63,9,Resistance Rejection,SELL,,,,,,,SELL,False
2015-11-17,1068.7,15.68,82.77,-67.09,6,Bearish Breakdown,SELL,,,,,,,SELL,False
2015-11-18,1068.8,15.06,83.34,-68.28,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-11-19,1078.0,15.94,82.44,-66.5,9,Resistance Rejection,SELL,,,,,,,SELL,False
2015-11-20,1076.4,16.07,82.28,-66.21,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-11-23,1066.8,16.74,80.65,-63.91,7,Bearish Continuation,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-11-24,1074.3,18.46,79.07,-60.61,9,Resistance Rejection,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-11-25,1070.5,17.64,81.38,-63.74,6,Bearish Breakdown,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-11-27,1056.2,17.46,80.78,-63.32,7,Bearish Continuation,SELL,,,Sell Exhaustion,HOLD,Sell Exhaustion,HOLD,HOLD,False
2015-11-30,1065.8,27.63,73.98,-46.35,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2015-12-01,1063.8,23.46,77.35,-53.89,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2015-12-02,1054.2,26.28,75.38,-49.1,7,Bearish Continuation,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2015-12-03,1061.7,27.53,74.13,-46.6,9,Resistance Rejection,SELL,Bear Exhaustion,BUY,Sell Exhaustion,HOLD,Bear Exhaustion,BUY,BUY,False
2015-12-04,1084.5,44.54,55.51,-10.97,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-12-07,1076.4,40.65,60.29,-19.64,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-12-08,1076.3,44.8,55.3,-10.5,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-12-09,1077.6,44.17,55.97,-11.8,14,Cautious Bearish,HOLD,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-12-10,1073.1,40.46,60.5,-20.04,8,Bearish Distribution,SELL,Bear Exhaustion,BUY,Sell Topping,HOLD,Bear Exhaustion,BUY,BUY,False
2015-12-11,1076.9,43.69,56.49,-12.8,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-12-14,1064.7,39.36,61.67,-22.31,7,Bearish Continuation,SELL,,,,,,,SELL,False
2015-12-15,1062.9,39.23,61.82,-22.59,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-12-16,1078.0,44.41,55.77,-11.36,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-12-17,1050.8,32.83,68.98,-36.15,7,Bearish Continuation,SELL,,,,,,,SELL,False
2015-12-18,1066.2,38.43,62.62,-24.19,9,Resistance Rejection,SELL,,,,,,,SELL,False
2015-12-21,1081.9,40.32,47.5,-7.18,12,Dead Zone,HOLD,,,,,,,HOLD,False
2015-12-22,1074.8,39.9,60.87,-20.97,8,Bearish Distribution,SELL,,,,,,,SELL,False
2015-12-23,1069.4,38.82,53.64,-14.82,12,Dead Zone,HOLD,,,,,,,HOLD,False
2015-12-24,1077.2,37.14,51.5,-14.36,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2015-12-28,1070.5,35.3,57.52,-22.22,14,Cautious Bearish,HOLD,,,,,,,HOLD,False
2015-12-29,1077.5,40.02,52.07,-12.05,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-12-30,1060.1,33.71,67.58,-33.87,7,Bearish Continuation,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2015-12-31,1060.3,34.4,66.71,-32.31,8,Bearish Distribution,SELL,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2016-01-04,1075.1,35.56,56.69,-21.13,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2016-01-05,1078.4,36.41,49.99,-13.58,12,Dead Zone,HOLD,,,,,,,HOLD,False
2016-01-06,1091.9,42.1,43.99,-1.89,12,Dead Zone,HOLD,,,,,,,HOLD,False
2016-01-07,1107.7,44.75,41.38,3.37,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-01-08,1097.8,43.71,39.13,4.58,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-01-11,1096.5,42.69,39.98,2.71,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-01-12,1085.6,40.71,45.3,-4.59,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-01-13,1087.5,40.44,49.96,-9.52,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2016-01-14,1073.9,32.64,57.58,-24.94,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2016-01-15,1091.5,42.74,47.21,-4.47,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2016-01-19,1089.9,45.38,44.42,0.96,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2016-01-20,1107.1,50.31,30.65,19.66,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2016-01-21,1099.1,49.48,31.38,18.1,12,Dead Zone,HOLD,Bear Exhaustion,BUY,Sell Vol Shift,HOLD,Bear Exhaustion,BUY,BUY,False
2016-01-22,1097.2,46.7,34.9,11.8,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-01-25,1106.2,47.64,33.9,13.74,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-01-26,1121.7,49.6,32.4,17.2,12,Dead Zone,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-01-27,1116.1,59.68,40.05,19.63,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Recovery,SELL,Bear Exhaustion,BUY,BUY,False
2016-01-28,1115.6,55.83,36.53,19.3,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,Sell Recovery,SELL,Bear Exhaustion,BUY,BUY,False
2016-01-29,1116.4,57.5,32.68,24.82,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-02-01,1127.9,58.64,28.24,30.4,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-02-02,1127.3,58.55,28.36,30.19,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-02-03,1141.3,58.6,29.05,29.55,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2016-02-04,1157.6,59.1,26.9,32.2,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-02-05,1157.8,59.13,26.91,32.22,13,Cautious Bullish,HOLD,,,,,,,HOLD,False
2016-02-08,1197.9,63.94,23.01,40.93,3,Bullish Accumulation,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,False
2016-02-09,1198.7,63.93,23.05,40.88,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2016-02-10,1194.7,63.91,23.04,40.87,4,Support Bounce,BUY,,,,,,,BUY,False
2016-02-11,1247.9,64.09,27.5,36.59,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2016-02-12,1239.1,64.0,27.57,36.43,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2016-02-16,1207.9,66.68,21.14,45.54,5,Oversold Recovery,BUY,,,,,,,BUY,False
2016-02-17,1211.1,66.68,25.65,41.03,4,Support Bounce,BUY,,,,,,,BUY,False
2016-02-18,1226.1,67.09,25.29,41.8,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2016-02-19,1230.4,63.23,28.1,35.13,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2016-02-22,1209.5,67.77,23.61,44.16,5,Oversold Recovery,BUY,,,,,,,BUY,False
2016-02-23,1222.3,63.94,27.46,36.48,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,False
2016-02-24,1238.7,64.34,27.11,37.23,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2016-02-25,1238.2,69.56,22.36,47.2,4,Support Bounce,BUY,,,,,,,BUY,False
2016-02-26,1219.8,67.99,23.22,44.77,5,Oversold Recovery,BUY,,,,,,,BUY,False
2016-02-29,1233.9,68.71,25.52,43.19,3,Bullish Accumulation,BUY,,,,,,,BUY,False
2016-03-01,1230.3,77.31,16.4,60.91,4,Support Bounce,BUY,,,,,,,BUY,True
2016-03-02,1241.1,77.34,13.07,64.27,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-03-03,1257.4,77.71,15.92,61.79,1,Bullish Breakout,BUY,,,,,,,BUY,True
2016-03-04,1269.9,77.89,15.57,62.32,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-03-07,1263.2,77.34,12.51,64.83,4,Support Bounce,BUY,,,,,,,BUY,True
2016-03-08,1262.1,77.05,12.59,64.46,4,Support Bounce,BUY,,,,,,,BUY,True
2016-03-09,1256.6,76.34,13.03,63.31,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-03-10,1272.0,76.45,12.94,63.51,1,Bullish Breakout,BUY,,,,,,,BUY,True
2016-03-11,1258.7,62.98,27.04,35.94,4,Support Bounce,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2016-03-14,1244.4,57.0,39.85,17.15,13,Cautious Bullish,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2016-03-15,1230.4,54.81,42.02,12.79,12,Dead Zone,HOLD,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2016-03-16,1229.3,60.05,33.23,26.82,4,Support Bounce,BUY,Buy Vol Shift,HOLD,Sell Recovery,SELL,Buy Vol Shift,HOLD,HOLD,True
2016-03-17,1264.5,72.78,17.0,55.78,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-03-18,1253.8,73.11,20.9,52.21,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,True
2016-03-21,1243.8,75.85,17.87,57.98,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,True
2016-03-22,1248.2,76.72,17.01,59.71,3,Bullish Accumulation,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,True
2016-03-23,1223.7,71.56,22.92,48.64,5,Oversold Recovery,BUY,Buy Vol Shift,HOLD,Sell Vol Shift,HOLD,Buy Vol Shift,HOLD,HOLD,True
2016-03-24,1221.4,62.5,35.0,27.5,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-03-28,1219.9,62.0,35.35,26.65,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-03-29,1235.6,74.26,22.77,51.49,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-03-30,1226.9,71.38,28.96,42.42,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-03-31,1234.2,74.15,25.58,48.57,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-04-01,1222.2,73.21,31.9,41.31,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-04-04,1218.0,74.14,27.33,46.81,4,Support Bounce,BUY,,,,,,,BUY,True
2016-04-05,1228.4,71.02,29.55,41.47,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-04-06,1222.5,70.96,29.59,41.37,4,Support Bounce,BUY,,,,,,,BUY,True
2016-04-07,1236.2,72.8,32.31,40.49,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-04-08,1242.5,76.89,28.19,48.7,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-04-11,1256.7,80.82,23.4,57.42,1,Bullish Breakout,BUY,,,,,,,BUY,True
2016-04-12,1259.4,80.91,17.79,63.12,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-04-13,1246.8,80.45,18.21,62.24,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-04-14,1225.0,68.43,31.17,37.26,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-04-15,1233.1,68.37,30.18,38.19,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Vol Shift,HOLD,Topping,HOLD,HOLD,True
2016-04-18,1233.6,56.56,44.64,11.92,13,Cautious Bullish,HOLD,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2016-04-19,1253.0,67.89,32.63,35.26,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2016-04-20,1253.2,72.61,27.1,45.51,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-04-21,1249.0,77.96,18.38,59.58,4,Support Bounce,BUY,,,,,,,BUY,True
2016-04-22,1228.7,68.59,31.17,37.42,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-04-25,1238.9,75.46,24.45,51.01,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-04-26,1242.2,74.59,25.15,49.44,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-04-27,1249.2,70.44,27.59,42.85,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-04-28,1265.5,74.53,23.65,50.88,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-04-29,1289.2,75.57,18.97,56.6,1,Bullish Breakout,BUY,,,,,,,BUY,True
2016-05-02,1294.7,75.59,18.73,56.86,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-05-03,1290.7,75.36,18.87,56.49,4,Support Bounce,BUY,,,,,,,BUY,True
2016-05-04,1273.3,74.1,19.97,54.13,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-05-05,1271.4,73.79,20.16,53.63,4,Support Bounce,BUY,,,,,,,BUY,True
2016-05-06,1292.9,73.99,19.89,54.1,3,Bullish Accumulation,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2016-05-09,1265.6,72.36,24.96,47.4,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-10,1263.9,72.03,25.14,46.89,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-11,1274.6,70.4,26.74,43.66,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-12,1270.3,72.24,21.5,50.74,4,Support Bounce,BUY,,,,,,,BUY,True
2016-05-13,1271.9,71.95,21.64,50.31,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-05-16,1273.4,72.46,20.87,51.59,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-05-17,1276.2,70.03,26.61,43.42,4,Support Bounce,BUY,,,,,,,BUY,True
2016-05-18,1273.7,72.05,24.56,47.49,4,Support Bounce,BUY,,,,,,,BUY,True
2016-05-19,1254.2,61.55,35.87,25.68,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-20,1252.4,64.17,33.22,30.95,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-23,1251.1,64.17,33.22,30.95,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-24,1228.9,52.5,47.0,5.5,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-25,1223.5,49.69,48.38,1.31,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-26,1220.1,49.03,49.19,-0.16,12,Dead Zone,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-27,1213.8,50.32,59.7,-9.38,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-05-31,1214.8,52.99,57.06,-4.07,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-06-01,1211.9,52.77,57.28,-4.51,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-06-02,1209.8,52.66,57.4,-4.74,14,Cautious Bearish,HOLD,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-06-03,1240.1,69.59,46.44,23.15,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2016-06-06,1244.6,67.42,49.4,18.02,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2016-06-07,1244.4,69.45,46.44,23.01,13,Cautious Bullish,HOLD,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2016-06-08,1259.8,79.84,36.01,43.83,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2016-06-09,1270.2,83.58,20.91,62.67,1,Bullish Breakout,BUY,Bear Exhaustion,BUY,,,Bear Exhaustion,BUY,BUY,True
2016-06-10,1273.4,83.28,31.52,51.76,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-06-13,1284.4,83.82,17.2,66.62,1,Bullish Breakout,BUY,,,,,,,BUY,True
2016-06-14,1285.6,78.86,22.22,56.64,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-06-15,1285.8,75.25,24.91,50.34,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-06-16,1296.1,72.8,28.18,44.62,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2016-06-17,1292.5,74.73,25.33,49.4,4,Support Bounce,BUY,Topping,HOLD,,,Topping,HOLD,HOLD,True
2016-06-20,1290.0,74.73,25.3,49.43,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2016-06-21,1270.5,76.75,23.93,52.82,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-06-22,1268.0,79.15,22.35,56.8,4,Support Bounce,BUY,,,,,,,BUY,True
2016-06-23,1261.2,84.16,17.36,66.8,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-06-24,1320.0,82.31,19.51,62.8,2,Bullish but Cooling,HOLD,,,,,,,HOLD,True
2016-06-27,1322.5,80.17,16.79,63.38,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-06-28,1315.3,85.54,15.04,70.5,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-06-29,1323.9,85.64,14.95,70.69,1,Bullish Breakout,BUY,,,,,,,BUY,True
2016-06-30,1318.4,85.6,11.6,74.0,4,Support Bounce,BUY,,,,,,,BUY,True
2016-07-01,1336.7,84.99,11.92,73.07,2,Bullish but Cooling,HOLD,,,,,,,HOLD,True
2016-07-05,1356.4,80.13,16.63,63.5,2,Bullish but Cooling,HOLD,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2016-07-06,1364.9,79.92,16.47,63.45,2,Bullish but Cooling,HOLD,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2016-07-07,1360.1,84.54,11.73,72.81,4,Support Bounce,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2016-07-08,1356.6,84.12,12.02,72.1,4,Support Bounce,BUY,Bull Exhaustion,HOLD,,,Bull Exhaustion,HOLD,HOLD,True
2016-07-11,1355.0,83.57,12.4,71.17,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-07-12,1334.1,82.34,13.75,68.59,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-07-13,1342.4,77.45,18.48,58.97,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-07-14,1331.3,81.88,13.83,68.05,5,Oversold Recovery,BUY,,,,,,,BUY,True
2016-07-15,1326.5,81.62,17.25,64.37,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-07-18,1328.4,81.41,17.4,64.01,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-07-19,1331.5,82.05,16.95,65.1,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-07-20,1318.8,78.52,21.99,56.53,5,Oversold Recovery,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-07-21,1330.5,83.26,16.65,66.61,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-07-22,1323.1,79.86,20.86,59.0,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-07-25,1319.3,71.44,29.53,41.91,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2016-07-26,1320.7,64.9,33.31,31.59,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2016-07-27,1326.6,75.06,32.27,42.79,1,Bullish Breakout,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-07-28,1332.3,76.08,31.84,44.24,1,Bullish Breakout,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-07-29,1349.0,79.33,28.13,51.2,1,Bullish Breakout,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-08-01,1351.4,82.71,23.89,58.82,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-08-02,1364.4,80.6,22.72,57.88,2,Bullish but Cooling,HOLD,,,,,,,HOLD,True
2016-08-03,1356.1,79.42,35.95,43.47,4,Support Bounce,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-08-04,1358.8,78.73,35.89,42.84,3,Bullish Accumulation,BUY,,,Sell Recovery,SELL,Sell Recovery,SELL,SELL,True
2016-08-05,1336.4,70.25,43.77,26.48,5,Oversold Recovery,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2016-08-08,1333.4,69.86,44.03,25.83,4,Support Bounce,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2016-08-09,1339.0,69.66,43.89,25.77,3,Bullish Accumulation,BUY,Topping,HOLD,Sell Recovery,SELL,Topping,HOLD,HOLD,True
2016-08-10,1344.3,74.29,31.5,42.79,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-08-11,1342.5,73.19,32.59,40.6,4,Support Bounce,BUY,,,,,,,BUY,True
2016-08-12,1335.8,73.44,32.24,41.2,4,Support Bounce,BUY,,,,,,,BUY,True
2016-08-15,1340.3,74.0,31.54,42.46,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-08-16,1350.5,74.43,27.72,46.71,3,Bullish Accumulation,BUY,,,,,,,BUY,True
2016-08-17,1342.7,73.34,32.05,41.29,4,Support Bounce,BUY,,,,,,,BUY,True
