Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2024-01-12 15:00,2051.8,68.36,72.91,41.72,70.73,100,70,85,70.0,0.742,65.59,12.69,-4.55,-0.49,2.14,False,0.758,Normal,,💀 Death Cross,,backfill,
2024-01-12 16:00,2053.6,69.1,73.64,47.99,68.86,100,70,85,70.0,0.753,64.89,12.71,-4.55,0.09,2.07,False,0.803,Normal,,💀 Death Cross,,backfill,
2024-01-14 18:00,2051.3,67.47,72.01,43.06,64.01,100,70,85,70.0,0.707,60.05,12.94,-4.55,0.12,2.02,False,0.742,Normal,,💀 Death Cross,,backfill,
2024-01-14 19:00,2051.9,67.06,71.61,41.7,62.97,100,70,85,70.0,0.732,61.39,12.13,-4.55,-0.15,2.11,False,0.757,Normal,,💀 Death Cross,,backfill,
2024-01-14 20:00,2054.8,68.35,72.9,50.03,62.34,100,70,85,70.0,0.742,56.06,11.68,-4.55,0.11,2.62,False,0.83,Normal,,💀 Death Cross,,backfill,
2024-01-14 21:00,2060.3,69.96,74.5,58.37,63.65,100,70,85,70.0,0.713,62.56,12.13,-4.55,0.46,3.12,False,0.97,Normal,,💀 Death Cross,,backfill,
2024-01-14 22:00,2061.2,70.33,74.88,60.05,64.21,100,70,85,70.0,0.722,61.03,12.11,-4.55,0.41,3.21,False,0.992,Normal,,💀 Death Cross,,backfill,
2024-01-14 23:00,2058.3,66.8,71.34,59.19,63.88,80,70,85,70.0,0.702,45.97,12.44,-4.55,0.35,3.32,False,0.916,Normal,,💀 Death Cross,,backfill,
2024-01-16 00:00,2052.0,59.91,64.46,43.3,63.44,60,70,70,80.0,0.819,38.99,13.56,-4.55,-0.02,2.75,False,0.753,Normal,,💀 Death Cross,,backfill,
2024-01-16 01:00,2054.1,63.37,67.92,45.44,62.05,80,70,70,80.0,0.83,44.64,13.6,-4.55,0.19,2.85,False,0.806,Normal,,💀 Death Cross,,backfill,
2024-01-16 02:00,2053.2,66.54,71.09,43.84,62.68,100,70,70,80.0,0.827,50.43,13.6,-4.55,0.26,2.83,False,0.781,Normal,,💀 Death Cross,,backfill,
2024-01-16 03:00,2046.7,56.76,61.31,37.58,65.26,80,35,70,80.0,0.877,47.81,14.51,-4.55,0.19,2.46,False,0.613,Normal,,💀 Death Cross,,backfill,
2024-01-16 04:00,2045.1,56.86,61.4,36.69,66.74,80,35,70,80.0,0.832,40.17,14.54,-4.55,0.14,2.34,False,0.571,Normal,,💀 Death Cross,,backfill,
2024-01-16 05:00,2044.6,53.61,58.16,36.99,66.95,60,35,70,80.0,0.832,39.83,14.54,-4.55,0.36,2.18,False,0.558,Normal,,💀 Death Cross,,backfill,
2024-01-16 06:00,2043.6,52.85,57.4,32.65,66.74,60,35,70,80.0,0.922,38.55,13.2,-4.55,0.21,2.26,False,0.531,Normal,,💀 Death Cross,,backfill,
2024-01-16 07:00,2042.2,53.09,57.64,34.18,66.64,60,35,70,80.0,0.899,33.9,13.23,-4.55,0.22,2.25,False,0.494,Normal,,💀 Death Cross,,backfill,
2024-01-16 08:00,2041.3,53.96,58.5,33.38,72.64,60,35,70,80.0,0.842,35.29,13.04,-4.55,0.34,2.03,False,0.471,Normal,,💀 Death Cross,,backfill,
2024-01-16 09:00,2041.9,48.89,53.44,32.14,73.49,60,35,40,80.0,1.281,35.29,11.06,-4.55,0.31,2.06,False,0.485,Normal,,💀 Death Cross,,backfill,
2024-01-16 10:00,2044.9,50.03,54.57,38.07,74.37,60,35,40,80.0,1.319,35.48,11.43,-4.55,0.54,2.1,False,0.562,Normal,,💀 Death Cross,,backfill,
2024-01-16 11:00,2037.0,34.82,39.37,29.4,76.82,30,0,20,80.0,1.571,18.08,12.63,-4.55,0.52,1.7,False,0.358,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 12:00,2028.7,29.22,38.31,20.32,79.52,30,0,20,80.0,1.76,12.98,13.44,-9.09,-0.11,1.28,False,0.143,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 13:00,2028.5,34.28,38.82,23.12,79.82,30,0,20,80.0,1.807,13.83,13.15,-4.55,0.16,1.48,False,0.138,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 14:00,2032.8,34.17,38.71,23.1,79.19,30,0,20,80.0,1.717,25.51,13.31,-4.55,0.0,1.58,False,0.248,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 15:00,2031.8,29.4,38.49,22.9,78.06,30,0,20,80.0,1.689,20.73,13.3,-9.09,-0.45,1.52,False,0.222,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 16:00,2031.7,29.55,38.64,27.74,74.12,30,0,20,80.0,1.76,21.18,13.3,-9.09,-0.35,1.39,False,0.218,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 18:00,2031.3,28.99,38.09,27.33,71.18,30,0,20,80.0,1.657,25.32,13.14,-9.09,-0.14,1.39,False,0.208,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 19:00,2031.6,28.27,37.36,25.78,68.39,30,0,20,80.0,1.665,27.42,13.12,-9.09,-0.06,1.6,False,0.215,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 20:00,2033.4,34.05,43.14,30.24,68.61,60,0,20,80.0,1.755,32.05,13.24,-9.09,-0.11,1.82,False,0.261,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 21:00,2032.0,34.23,43.32,28.87,71.03,60,0,20,80.0,1.622,31.65,12.92,-9.09,-0.07,1.76,False,0.224,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 22:00,2027.2,26.61,35.7,23.44,70.78,30,0,10,80.0,2.076,28.57,12.18,-9.09,-0.34,1.55,False,0.1,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-16 23:00,2028.5,31.6,40.69,23.82,70.31,60,0,10,80.0,2.133,31.92,12.24,-9.09,-0.4,1.79,False,0.133,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 00:00,2023.8,26.0,35.1,18.64,71.93,30,0,10,80.0,2.165,27.09,12.45,-9.09,-0.81,1.48,False,0.012,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 01:00,2022.3,26.33,35.42,19.87,72.68,30,0,10,80.0,2.07,20.26,11.85,-9.09,-0.78,1.34,False,-0.027,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 02:00,2028.6,38.1,47.19,28.27,74.86,60,0,40,80.0,1.321,38.46,12.97,-9.09,-0.56,1.68,False,0.135,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 03:00,2024.5,40.41,49.5,21.23,75.75,80,0,40,80.0,1.317,43.48,13.18,-9.09,-0.74,1.48,False,0.028,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 04:00,2026.8,41.57,50.66,27.75,76.22,80,0,40,80.0,1.359,47.52,12.74,-9.09,-0.6,1.46,False,0.087,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 05:00,2029.1,42.57,51.66,32.35,77.6,80,0,40,80.0,1.482,44.27,12.95,-9.09,-0.47,1.66,False,0.146,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 06:00,2027.0,41.19,50.28,25.64,76.02,80,0,40,80.0,1.452,42.81,12.99,-9.09,-0.59,1.59,False,0.091,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 07:00,2031.8,46.28,55.38,34.39,77.86,100,0,40,80.0,1.442,50.13,13.66,-9.09,-0.49,1.88,False,0.215,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 08:00,2025.6,38.87,47.96,25.93,81.83,80,0,20,80.0,1.501,43.51,14.34,-9.09,-0.72,1.64,False,0.054,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 09:00,2015.4,34.12,43.21,15.77,83.49,60,0,20,80.0,1.76,34.94,16.09,-9.09,-1.28,1.12,False,-0.209,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 10:00,2011.9,34.52,43.61,14.41,87.25,60,0,20,80.0,1.747,30.63,16.14,-9.09,-1.45,0.92,False,-0.3,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 11:00,2008.4,29.48,38.57,13.54,87.89,30,0,20,80.0,1.595,29.51,15.86,-9.09,-1.6,0.96,False,-0.39,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 12:00,2009.9,34.44,43.53,14.02,87.16,60,0,20,80.0,1.587,34.07,15.18,-9.09,-1.59,0.79,False,-0.351,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 13:00,2007.7,37.81,46.9,14.27,87.15,60,0,40,80.0,1.43,31.16,14.11,-9.09,-1.82,0.63,False,-0.408,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 14:00,2008.5,37.98,47.07,16.94,85.48,60,0,40,80.0,1.414,35.09,14.16,-9.09,-1.57,0.55,False,-0.387,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 15:00,2009.0,38.42,47.51,20.61,84.44,60,0,40,80.0,1.417,36.78,13.61,-9.09,-1.26,0.53,False,-0.375,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 16:00,2008.8,32.88,41.98,19.21,82.65,30,0,40,80.0,1.448,27.6,13.62,-9.09,-1.39,0.54,False,-0.38,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 18:00,2011.3,38.24,47.33,24.72,79.26,60,0,40,80.0,1.488,34.51,13.87,-9.09,-1.09,0.74,False,-0.315,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 19:00,2012.7,34.76,43.85,25.73,77.38,60,0,20,80.0,1.509,33.09,13.97,-9.09,-1.09,0.65,False,-0.279,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 20:00,2013.4,34.97,44.06,26.09,78.26,60,0,20,80.0,1.54,30.42,14.0,-9.09,-1.05,0.82,False,-0.261,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 21:00,2009.3,32.6,41.69,21.37,78.8,30,0,40,80.0,1.421,28.98,14.07,-9.09,-1.23,0.62,False,-0.368,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 22:00,2009.9,32.35,41.44,19.92,78.7,30,0,40,80.0,1.434,21.11,14.12,-9.09,-1.28,0.68,False,-0.352,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-17 23:00,2010.1,32.26,41.35,20.33,77.77,30,0,40,80.0,1.482,25.71,13.79,-9.09,-1.31,0.65,False,-0.348,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 00:00,2011.0,40.44,49.53,20.93,76.23,80,0,40,80.0,1.47,40.27,13.76,-9.09,-1.23,0.7,False,-0.325,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 01:00,2014.4,35.84,40.38,22.05,75.24,100,0,20,25.0,1.549,55.56,13.74,-4.55,-1.12,-0.72,False,-0.238,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 02:00,2014.2,35.66,40.21,20.32,75.92,100,0,20,25.0,1.629,65.1,13.71,-4.55,-1.13,-1.24,False,-0.243,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 03:00,2011.6,33.33,37.88,15.66,76.62,100,0,10,25.0,2.09,54.19,12.72,-4.55,-1.12,-1.54,False,-0.311,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 04:00,2012.3,33.68,38.22,16.49,77.85,100,0,10,25.0,2.223,62.23,12.47,-4.55,-1.13,-1.71,False,-0.294,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 05:00,2013.7,33.34,37.89,15.22,77.11,100,0,10,25.0,2.247,63.4,12.36,-4.55,-0.9,-1.88,False,-0.258,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 06:00,2014.5,33.52,38.06,16.36,77.0,100,0,10,25.0,2.255,63.96,12.21,-4.55,-0.76,-1.58,False,-0.238,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 07:00,2017.2,34.66,39.2,21.27,78.95,100,0,10,25.0,2.347,68.92,12.4,-4.55,-0.96,-1.48,False,-0.169,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 08:00,2011.1,29.83,34.37,10.44,80.79,80,0,10,25.0,3.126,49.61,12.42,-4.55,-1.47,-1.68,False,-0.327,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 09:00,2015.0,34.41,38.96,16.51,82.24,100,0,10,25.0,2.643,54.06,12.18,-4.55,-1.3,-1.5,False,-0.227,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 10:00,2015.8,36.67,41.22,20.8,81.5,100,0,20,25.0,1.726,54.23,9.36,-4.55,-1.22,-1.65,False,-0.207,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 11:00,2017.2,36.54,41.08,22.9,78.6,100,0,20,25.0,1.883,65.37,8.97,-4.55,-1.11,-1.6,False,-0.172,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 12:00,2018.7,35.95,40.49,30.47,77.5,100,0,10,25.0,2.063,66.54,8.5,-4.55,-0.9,-1.4,False,-0.133,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 13:00,2023.1,33.17,37.71,34.06,77.21,70,0,20,25.0,1.713,71.1,9.0,-4.55,-0.63,-1.37,False,-0.02,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 14:00,2022.2,38.08,42.62,35.29,75.45,100,0,20,25.0,1.789,68.18,8.81,-4.55,-0.54,-1.42,False,-0.044,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 15:00,2024.7,38.46,43.0,38.19,74.82,100,0,20,25.0,1.788,67.22,8.93,-4.55,-0.42,-1.17,False,0.02,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 16:00,2025.1,38.47,43.01,39.8,73.26,100,0,20,25.0,1.779,68.11,8.93,-4.55,-0.36,-1.2,False,0.03,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 18:00,2025.7,32.6,37.15,38.62,69.28,70,0,20,25.0,1.762,75.09,8.9,-4.55,-0.19,-1.35,False,0.045,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 19:00,2025.0,32.03,36.57,38.56,65.88,70,0,20,25.0,1.709,72.6,8.84,-4.55,-0.2,-1.32,False,0.026,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 20:00,2025.8,31.44,35.98,37.04,63.86,70,0,20,25.0,1.692,72.0,8.82,-4.55,-0.18,-1.56,False,0.046,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 21:00,2025.9,31.21,35.75,37.67,61.86,70,0,20,25.0,1.653,71.27,8.83,-4.55,-0.16,-1.42,False,0.048,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 22:00,2024.7,35.94,40.48,36.63,61.26,100,0,20,25.0,1.567,64.82,8.14,-4.55,-0.25,-1.43,False,0.016,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-18 23:00,2022.9,33.83,38.38,34.94,60.33,70,0,40,25.0,1.432,78.1,8.35,-4.55,-0.39,-1.35,False,-0.032,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-19 00:00,2023.4,33.61,38.16,35.35,58.6,70,0,40,25.0,1.451,73.86,8.35,-4.55,-0.43,-1.09,False,-0.02,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-19 01:00,2025.7,33.95,38.5,37.73,58.27,70,0,40,25.0,1.452,75.92,8.45,-4.55,-0.4,-1.09,False,0.039,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-19 02:00,2030.1,35.57,40.12,43.03,62.67,70,0,40,25.0,1.351,79.19,8.68,-4.55,-0.17,-1.02,False,0.153,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-19 03:00,2031.9,41.93,46.48,44.95,63.92,70,35,40,25.0,1.389,79.46,8.7,-4.55,-0.15,-0.95,False,0.199,Normal,,💀 Death Cross,,backfill,
2024-01-19 04:00,2032.0,42.16,46.7,45.42,64.81,70,35,40,25.0,1.498,74.59,8.29,-4.55,-0.2,-0.87,False,0.201,Normal,,💀 Death Cross,,backfill,
2024-01-19 05:00,2032.6,42.23,46.77,45.92,64.72,70,35,40,25.0,1.494,79.21,8.29,-4.55,-0.22,-0.69,False,0.216,Normal,,💀 Death Cross,,backfill,
2024-01-19 06:00,2033.8,42.1,46.64,45.45,64.4,70,35,40,25.0,1.491,77.58,8.29,-4.55,-0.22,-0.62,False,0.246,Normal,,💀 Death Cross,,backfill,
2024-01-19 07:00,2035.2,39.02,43.57,44.88,66.52,70,35,20,25.0,1.505,78.86,8.3,-4.55,-0.15,-0.73,False,0.282,Normal,,💀 Death Cross,,backfill,
2024-01-19 08:00,2037.4,37.32,41.87,48.38,72.83,50,35,20,25.0,1.524,80.63,8.23,-4.55,0.1,-0.61,False,0.338,Normal,,💀 Death Cross,,backfill,
2024-01-19 09:00,2032.0,48.11,52.65,40.39,75.53,100,35,40,25.0,1.3,64.71,7.85,-4.55,-0.19,-0.91,False,0.197,Normal,,💀 Death Cross,,backfill,
2024-01-19 10:00,2030.0,41.9,46.45,35.94,77.74,100,0,40,25.0,1.265,58.4,7.75,-4.55,-0.31,-0.96,False,0.144,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-19 11:00,2027.0,43.6,48.14,30.62,78.22,100,0,55,25.0,1.182,51.97,8.23,-4.55,-0.58,-1.14,False,0.065,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-19 12:00,2031.2,44.13,48.68,34.69,77.38,100,0,55,25.0,1.061,60.52,8.69,-4.55,-0.28,-1.02,False,0.174,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-19 13:00,2030.2,46.52,51.07,35.38,76.03,100,0,70,25.0,0.998,62.13,8.74,-4.55,-0.17,-1.19,False,0.147,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-19 14:00,2031.6,49.89,54.43,37.48,74.11,100,35,55,25.0,1.136,63.23,8.2,-4.55,-0.13,-1.25,False,0.183,Normal,,💀 Death Cross,,backfill,
2024-01-19 15:00,2030.7,43.91,48.45,38.4,72.3,100,0,55,25.0,1.136,58.45,8.2,-4.55,-0.13,-1.28,False,0.159,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-19 16:00,2031.8,49.59,54.14,40.18,69.65,100,35,55,25.0,1.156,53.23,8.04,-4.55,0.54,-1.19,False,0.187,Normal,,💀 Death Cross,,backfill,
2024-01-21 18:00,2029.3,39.55,44.09,36.49,68.06,80,0,55,25.0,1.087,45.19,8.32,-4.55,0.54,-1.28,False,0.12,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-21 19:00,2030.9,39.57,44.12,41.22,63.5,80,0,55,25.0,1.107,48.07,8.38,-4.55,0.48,-0.72,False,0.161,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-21 20:00,2030.8,39.08,43.63,39.64,62.13,80,0,55,25.0,1.168,46.79,8.36,-4.55,-0.0,-0.81,False,0.158,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-21 21:00,2031.4,38.45,42.99,37.49,60.46,80,0,55,25.0,1.16,45.62,8.35,-4.55,-0.02,-0.89,False,0.173,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-21 22:00,2028.5,34.63,39.17,34.07,60.96,60,0,55,25.0,1.14,38.41,8.69,-4.55,-0.23,-0.96,False,0.096,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-21 23:00,2026.8,33.97,38.52,30.0,61.1,60,0,55,25.0,1.121,31.34,8.74,-4.55,-0.62,-0.99,False,0.051,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 00:00,2024.7,34.46,39.0,33.28,60.73,60,0,55,25.0,1.118,35.46,8.78,-4.55,-0.53,-0.45,False,-0.005,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 01:00,2022.3,33.93,38.47,28.56,62.26,60,0,55,25.0,1.066,34.9,8.98,-4.55,-0.78,-0.53,False,-0.068,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 02:00,2023.4,37.77,42.31,30.87,63.02,80,0,55,25.0,1.065,42.37,8.83,-4.55,-0.72,-0.42,False,-0.04,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 03:00,2023.8,31.89,36.44,29.77,63.86,60,0,40,25.0,1.328,31.31,8.08,-4.55,-0.7,-0.49,False,-0.03,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 04:00,2023.3,32.09,36.63,30.97,63.83,60,0,40,25.0,1.312,32.12,7.91,-4.55,-0.76,-0.38,False,-0.044,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 05:00,2024.4,32.41,36.95,33.3,63.42,60,0,40,25.0,1.399,31.05,7.99,-4.55,-0.77,-0.46,False,-0.016,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 06:00,2027.8,36.88,41.43,40.09,63.49,80,0,40,25.0,1.256,43.26,8.46,-4.55,-0.56,-0.26,False,0.073,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 07:00,2031.4,46.08,50.63,43.12,65.65,80,35,55,25.0,1.133,49.17,8.89,-4.55,-0.51,-0.2,False,0.166,Normal,,💀 Death Cross,,backfill,
2024-01-22 08:00,2024.7,36.31,40.86,29.94,70.21,80,0,40,25.0,1.452,41.84,10.13,-4.55,-0.91,-0.58,False,-0.01,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 09:00,2024.4,33.26,37.8,28.06,73.77,60,0,40,25.0,1.402,37.92,9.91,-4.55,-0.9,-0.6,False,-0.019,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 10:00,2025.8,36.83,41.38,28.34,74.92,80,0,40,25.0,1.332,41.13,9.22,-4.55,-1.2,-0.54,False,0.017,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 11:00,2025.3,33.12,37.67,27.45,73.56,60,0,40,25.0,1.371,39.15,9.12,-4.55,-1.21,-0.57,False,0.004,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 12:00,2023.1,36.1,40.65,26.84,72.05,80,0,40,25.0,1.349,40.15,8.99,-4.55,-1.44,-0.68,False,-0.055,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 13:00,2022.8,31.64,36.18,22.59,69.51,80,0,20,25.0,1.613,42.31,8.29,-4.55,-1.85,-0.77,False,-0.063,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 14:00,2022.7,31.41,35.96,23.65,67.1,80,0,20,25.0,1.656,45.83,8.27,-4.55,-1.84,-0.7,False,-0.066,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 15:00,2022.3,34.57,39.12,24.43,65.29,100,0,20,25.0,1.548,50.0,8.16,-4.55,-1.75,-0.54,False,-0.078,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 16:00,2023.1,31.63,36.17,28.46,63.57,80,0,20,25.0,1.636,49.31,8.2,-4.55,-1.45,-0.63,False,-0.057,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 18:00,2022.0,30.54,35.08,25.75,59.74,80,0,20,25.0,1.517,45.98,8.14,-4.55,-1.28,-0.77,False,-0.086,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 19:00,2024.2,33.97,38.52,30.19,55.91,100,0,20,25.0,1.609,51.87,8.2,-4.55,-1.35,-0.77,False,-0.029,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 20:00,2022.9,32.93,37.47,25.66,54.18,80,0,40,25.0,1.476,46.91,8.1,-4.55,-1.4,-0.75,False,-0.064,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 21:00,2023.8,29.57,34.12,26.47,53.24,80,0,20,25.0,1.536,40.83,8.16,-4.55,-1.36,-0.61,False,-0.041,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-22 22:00,2028.7,43.5,48.04,38.92,54.35,80,35,55,25.0,1.169,44.16,9.06,-4.55,-1.21,-0.37,False,0.088,Normal,,💀 Death Cross,,backfill,
2024-01-22 23:00,2028.9,46.45,51.0,35.43,55.58,100,35,55,25.0,1.162,62.65,8.79,-4.55,-1.09,-0.93,False,0.092,Normal,,💀 Death Cross,,backfill,
2024-01-23 00:00,2031.9,45.2,49.75,42.93,55.57,100,35,40,25.0,1.229,69.43,8.96,-4.55,-0.97,-0.43,False,0.171,Normal,,💀 Death Cross,,backfill,
2024-01-23 01:00,2036.3,44.35,48.9,49.85,58.52,70,35,55,25.0,1.198,73.54,9.31,-4.55,-0.9,-0.19,False,0.286,Normal,,💀 Death Cross,,backfill,
2024-01-23 02:00,2033.1,46.42,50.96,44.14,61.65,100,35,40,25.0,1.231,65.6,9.47,-4.55,-1.32,-0.35,False,0.201,Normal,,💀 Death Cross,,backfill,
2024-01-23 03:00,2030.3,47.79,52.34,36.76,62.26,100,35,55,25.0,1.176,64.06,9.78,-4.55,-1.5,-0.53,False,0.126,Normal,,💀 Death Cross,,backfill,
2024-01-23 04:00,2030.0,47.63,52.17,34.15,63.9,100,35,55,25.0,1.177,64.06,9.79,-4.55,-1.37,-0.55,False,0.118,Normal,,💀 Death Cross,,backfill,
2024-01-23 05:00,2026.4,44.0,48.54,27.46,63.8,100,35,40,25.0,1.213,56.36,10.21,-4.55,-1.25,-0.72,False,0.022,Normal,,💀 Death Cross,,backfill,
2024-01-23 06:00,2025.2,40.33,44.88,26.01,63.24,100,0,55,25.0,1.158,54.85,10.23,-4.55,-1.41,-0.72,False,-0.01,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2024-01-23 07:00,2027.1,47.24,51.79,31.64,64.08,100,35,55,25.0,1.177,56.45,9.99,-4.55,-1.27,-0.54,False,0.039,Normal,,💀 Death Cross,,backfill,
2024-01-23 08:00,2026.2,47.93,52.47,32.35,67.48,100,35,55,25.0,1.131,56.82,9.57,-4.55,-1.0,-0.52,False,0.015,Normal,,💀 Death Cross,,backfill,
2024-01-23 09:00,2024.4,47.42,51.97,33.34,68.46,100,0,85,25.0,0.719,50.33,8.18,-4.55,-1.01,-0.65,False,-0.034,Normal,,💀💀 Death Cross + Below MAs,,backfill,
